player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
98747,Pope,Newcastle,GK,2520,28,0,0,3865,0.0005,0.0,1.1843,0.0699,540,0.0,0.0,0.895,0.0,1.9392,1.4468,1.7433,0.895,0.02,0.0,50.86,3,663,15.4386,0.0,0.0,5.369999999999999,0,88,14.6667,50,a,0,28,28
19236,Ruddy,Newcastle,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
119471,Schär,Newcastle,DEF,2935,33,1,0,5990,0.0963,0.0364,1.4409,0.2404,523,0.3338,0.0327,0.912,0.1721,1.9392,1.4468,1.7433,0.895,6.41,2.42,95.9,16,1069,16.0618,1.94,0.19,5.3,1,81,13.9388,55,a,1,33,34
169359,Targett,Newcastle,DEF,20,0,2,0,97,0.0,0.0742,1.8835,0.0,8,0.0,0.7875,0.7875,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.08,2.0300000000000002,0,22,20.4124,0.0,0.07,0.07,0,4,45.0,39,d,2,0,2
432422,Tonali,Newcastle,MID,2625,28,8,0,3062,0.1493,0.0952,1.171,0.2939,540,0.1517,0.2417,0.895,0.5,1.9392,1.4468,1.7433,0.895,5.08,3.24,39.839999999999996,10,622,18.2822,0.91,1.4500000000000002,5.369999999999999,3,132,22.0,55,a,8,28,36
77794,Trippier,Newcastle,DEF,1299,14,11,0,3534,0.0196,0.2142,1.4595,0.7131,282,0.0128,0.2074,1.1106,0.9574,1.9392,1.4468,1.7433,0.895,0.77,8.41,57.31,28,876,22.309,0.04,0.65,3.4799999999999995,3,67,21.383,56,a,11,14,25
461484,White,Newcastle,MID,0,0,0,0,12,0.0,0.0,1.8,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.24,0,9,67.5,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
200089,Willock,Newcastle,MID,1065,11,21,0,1480,0.1539,0.0912,1.4011,0.0,212,0.3057,0.0552,0.5222,0.0,1.9392,1.4468,1.7433,0.895,2.5300000000000002,1.5,23.04,0,199,12.1014,0.72,0.13,1.23,0,15,6.3679,47,a,21,11,32
75115,Wilson,Newcastle,FWD,355,2,16,0,1336,0.6278,0.0424,1.2927,0.2695,127,0.0213,0.0496,1.1835,0.0,1.9392,1.4468,1.7433,0.895,9.32,0.63,19.19,4,288,19.4012,0.03,0.07,1.67,0,15,10.6299,69,a,16,2,18
578512,Pivas,Newcastle,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
538207,Osula,Newcastle,FWD,124,0,14,0,902,0.1796,0.02,2.3318,0.0998,41,0.2634,0.0659,0.878,2.1951,1.9392,1.4468,1.7433,0.895,1.8,0.2,23.37,1,86,8.5809,0.12,0.03,0.4,1,32,70.2439,49,a,14,0,14
100038215,Howe,Newcastle,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,15,a,0,0,0
599303,Neave,Newcastle,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
106468,Alex Moreno,Nott'm Forest,DEF,952,11,4,0,1976,0.0583,0.0947,1.4775,0.2733,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,1.28,2.08,32.44,6,337,15.3492,0.0,0.0,0.0,0,0,0.0,42,a,4,11,15
159506,Aina,Nott'm Forest,DEF,2996,35,0,0,4686,0.0186,0.0626,1.3367,0.3265,426,0.0106,0.1606,1.5486,0.0,1.2747,1.4072,1.14,1.6033,0.97,3.2600000000000002,69.6,17,772,14.8271,0.05,0.76,7.33,0,33,6.9718,53,a,0,35,35
215379,Anderson,Nott'm Forest,MID,2726,33,4,0,3744,0.0882,0.1144,1.2704,0.2644,502,0.0735,0.0717,1.558,0.5378,1.2747,1.4072,1.14,1.6033,3.67,4.76,52.85,11,670,16.1058,0.41000000000000003,0.4,8.69,3,81,14.5219,50,a,4,33,37
210156,Awoniyi,Nott'm Forest,FWD,398,3,23,0,1434,0.4393,0.064,1.3971,0.3138,50,0.0,0.0,2.034,0.0,1.2747,1.4072,1.14,1.6033,7.0,1.02,22.259999999999998,5,336,21.0879,0.0,0.0,1.13,0,8,14.4,55,i,23,3,26
90585,Boly,Nott'm Forest,DEF,146,1,5,0,1583,0.0927,0.0438,1.6476,0.398,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,1.63,0.77,28.98,7,301,17.1131,0.0,0.0,0.0,0,0,0.0,42,a,5,1,6
245830,Bowler,Nott'm Forest,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
475123,C.Miguel,Nott'm Forest,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,41,a,0,0,0
569014,Da Silva Moreira,Nott'm Forest,MID,28,0,2,0,28,0.0,0.0,0.9964,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.31,0,9,28.9286,0.0,0.0,0.0,0,0,0.0,43,a,2,0,2
513046,Danilo,Nott'm Forest,MID,270,5,3,0,2057,0.0796,0.0416,1.464,0.175,63,0.0,0.0,2.2429,0.0,1.2747,1.4072,1.14,1.6033,1.82,0.9500000000000001,33.46,4,345,15.0948,0.0,0.0,1.5699999999999998,0,8,11.4286,47,a,3,5,8
230251,Dennis,Nott'm Forest,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49,u,0,0,0
250199,Dominguez,Nott'm Forest,MID,1954,23,11,0,3443,0.0753,0.0711,1.388,0.1568,397,0.0431,0.0635,1.5257,0.0,1.2747,1.4072,1.14,1.6033,2.88,2.72,53.1,6,568,14.8475,0.19,0.28,6.73,0,55,12.4685,48,a,11,23,34
449434,Elanga,Nott'm Forest,MID,2496,31,7,0,4920,0.2014,0.1676,1.4292,0.3659,495,0.1036,0.2436,1.5945,0.3636,1.2747,1.4072,1.14,1.6033,11.01,9.16,78.13,20,921,16.8476,0.57,1.34,8.77,2,99,18.0,55,a,7,31,38
222531,Gibbs-White,Nott'm Forest,MID,2806,34,0,0,5962,0.1956,0.1731,1.363,0.468,517,0.3186,0.0749,1.6242,1.0445,1.2747,1.4072,1.14,1.6033,12.96,11.47,90.29,31,1157,17.4656,1.8299999999999998,0.43,9.33,6,112,19.4971,65,a,0,34,34
209046,Hudson-Odoi,Nott'm Forest,MID,2190,25,6,0,4036,0.1153,0.1017,1.2526,0.4683,117,0.0,0.0385,1.5846,0.0,1.2747,1.4072,1.14,1.6033,5.17,4.56,56.17,21,825,18.3969,0.0,0.05,2.06,0,23,17.6923,51,a,6,25,31
244930,Mighten,Nott'm Forest,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
575476,Murillo,Nott'm Forest,DEF,3188,36,0,0,5978,0.0489,0.0269,1.3611,0.286,440,0.0634,0.0184,1.6384,0.4091,1.2747,1.4072,1.14,1.6033,3.25,1.79,90.41,19,992,14.9348,0.31,0.09,8.01,2,67,13.7045,47,a,0,36,36
215136,N.Williams,Nott'm Forest,DEF,2588,28,7,0,4218,0.0647,0.0657,1.3133,0.2134,540,0.0217,0.07,1.6033,0.5,1.2747,1.4072,1.14,1.6033,3.03,3.08,61.55,10,659,14.0612,0.13,0.42000000000000004,9.620000000000001,3,78,13.0,45,a,7,28,35
204822,O.Richards,Nott'm Forest,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
243345,O'Brien,Nott'm Forest,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
466404,Omobamidele,Nott'm Forest,DEF,0,0,0,0,782,0.0161,0.0023,1.3546,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.14,0.02,11.77,0,94,10.8184,0.0,0.0,0.0,0,0,0.0,42,u,0,0,0
209035,Panzo,Nott'm Forest,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
210462,Sangaré,Nott'm Forest,MID,584,7,6,0,1615,0.0385,0.034,1.2907,0.0,310,0.0,0.0377,1.4284,0.0,1.2747,1.4072,1.14,1.6033,0.69,0.61,23.16,0,196,10.9226,0.0,0.13,4.92,0,54,15.6774,43,a,6,7,13
85633,Sels,Nott'm Forest,GK,3420,38,0,0,4860,0.0,0.0065,1.3087,0.2222,540,0.0,0.0317,1.6033,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.35,70.67,12,727,13.463,0.0,0.19,9.620000000000001,0,42,7.0,52,a,0,38,38
114241,Toffolo,Nott'm Forest,DEF,135,1,3,0,1587,0.0635,0.0652,1.5147,0.1701,90,0.0,0.0,2.14,0.0,1.2747,1.4072,1.14,1.6033,1.12,1.1500000000000001,26.71,3,281,15.9357,0.0,0.0,2.14,0,10,10.0,42,a,3,1,4
201440,Ui-jo,Nott'm Forest,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
60689,Wood,Nott'm Forest,FWD,2958,35,1,0,4759,0.4752,0.0475,1.2828,1.1914,525,0.432,0.0857,1.584,0.6857,1.2747,1.4072,1.14,1.6033,25.13,2.5100000000000002,67.83,63,1200,22.6938,2.52,0.5,9.24,4,71,12.1714,72,a,1,35,36
208912,Worrall,Nott'm Forest,DEF,0,0,0,0,438,0.0205,0.0637,1.8514,0.6164,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.1,0.31,9.01,3,74,15.2055,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
204968,Yates,Nott'm Forest,MID,1901,18,17,0,3880,0.1204,0.0246,1.3871,0.0928,169,0.0426,0.0107,1.8,0.0,1.2747,1.4072,1.14,1.6033,5.19,1.06,59.8,4,541,12.549,0.08,0.02,3.38,0,18,9.5858,48,a,17,18,35
227444,Milenković,Nott'm Forest,DEF,3330,37,0,0,3330,0.1095,0.0197,1.323,0.0541,540,0.07,0.01,1.6033,0.0,1.2747,1.4072,1.14,1.6033,4.05,0.73,48.95,2,499,13.4865,0.42,0.06,9.620000000000001,0,62,10.3333,52,a,0,37,37
510500,Jota Silva,Nott'm Forest,MID,835,5,26,0,835,0.2296,0.2016,1.3538,0.0,24,0.975,0.0375,1.1625,0.0,1.2747,1.4072,1.14,1.6033,2.13,1.87,12.56,0,212,22.8503,0.26,0.01,0.31,0,10,37.5,59,a,26,5,31
502222,Sosa,Nott'm Forest,MID,280,1,18,0,280,0.3568,0.1157,1.5461,0.0,30,0.21,0.0,2.19,0.0,1.2747,1.4072,1.14,1.6033,1.11,0.36,4.8100000000000005,0,101,32.4643,0.07,0.0,0.73,0,10,30.0,55,a,18,1,19
485047,Morato,Nott'm Forest,DEF,891,6,20,0,891,0.0182,0.003,1.4354,0.202,151,0.0,0.006,1.5616,0.0,1.2747,1.4072,1.14,1.6033,0.18,0.03,14.209999999999999,2,125,12.6263,0.0,0.01,2.62,0,3,1.7881,45,a,20,6,26
549067,Abbott,Nott'm Forest,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
20066,Hennessey,Nott'm Forest,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
100041808,Nuno,Nott'm Forest,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2747,1.4072,1.14,1.6033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,11,a,0,0,0
225321,Ramsdale,Southampton,GK,2700,30,0,0,3240,0.0,0.0014,2.0042,0.3056,540,0.0,0.0017,1.9133,0.5,0.8816,2.2884,0.64,1.9133,0.0,0.05,72.15,11,405,11.25,0.0,0.01,11.48,3,67,11.1667,44,a,0,30,30
433979,Archer,Southampton,FWD,1421,13,22,0,3250,0.3043,0.0584,2.1791,0.36,122,0.4574,0.118,1.9254,0.0,0.8816,2.2884,0.64,1.9133,10.99,2.11,78.69,13,386,10.6892,0.62,0.16,2.61,0,13,9.5902,48,a,22,13,35
503714,Ugochukwu,Southampton,MID,1652,18,8,0,1948,0.0393,0.0351,2.2117,0.1386,388,0.0302,0.0116,1.6817,0.6959,0.8816,2.2884,0.64,1.9133,0.85,0.76,47.87,3,271,12.5205,0.13,0.05,7.25,3,63,14.6134,44,a,8,18,26
90105,Fraser,Southampton,MID,303,4,4,0,303,0.0059,0.0297,3.0861,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.02,0.09999999999999999,10.39,0,31,9.2079,0.0,0.0,0.0,0,0,0.0,48,a,4,4,8
499724,Amo-Ameyaw,Southampton,MID,26,0,2,0,26,0.0692,0.45,3.8423,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.02,0.13,1.11,0,1,3.4615,0.0,0.0,0.0,0,0,0.0,44,u,2,0,2
193204,Aribo,Southampton,MID,2007,21,11,0,2007,0.1206,0.0552,2.5341,0.3139,104,0.0,0.0087,3.349,0.0,0.8816,2.2884,0.64,1.9133,2.69,1.23,56.51,7,394,17.6682,0.0,0.01,3.87,0,20,17.3077,49,a,11,21,32
155511,Armstrong,Southampton,FWD,1246,15,5,0,1246,0.2369,0.0404,2.4176,0.1445,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,3.28,0.56,33.47,2,145,10.4735,0.0,0.0,0.0,0,0,0.0,51,u,5,15,20
456350,Bazunu,Southampton,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,43,u,0,0,0
171771,Bednarek,Southampton,DEF,2531,30,0,0,2531,0.0231,0.0299,2.0553,0.1067,360,0.0,0.0075,1.6375,0.25,0.8816,2.2884,0.64,1.9133,0.65,0.84,57.8,3,283,10.0632,0.0,0.03,6.55,1,54,13.5,40,d,0,30,30
477386,Bella-Kotchap,Southampton,DEF,329,2,2,0,329,0.0875,0.0027,2.9188,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.32,0.01,10.67,0,7,1.9149,0.0,0.0,0.0,0,0,0.0,39,a,2,2,4
184386,Bree,Southampton,DEF,1070,13,4,0,1070,0.0093,0.0597,2.6958,0.0,184,0.0,0.0196,2.519,0.0,0.8816,2.2884,0.64,1.9133,0.11,0.71,32.05,0,95,7.9907,0.0,0.04,5.15,0,31,15.163,39,a,4,13,17
463210,Charles,Southampton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
490503,Edozie,Southampton,MID,64,0,2,0,64,0.0,0.2109,0.4359,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.15,0.31,0,6,8.4375,0.0,0.0,0.0,0,0,0.0,49,u,2,0,2
500926,Edwards,Southampton,DEF,12,0,1,0,12,0.0,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.32,0,-1,-7.5,0.0,0.0,0.0,0,0,0.0,39,u,1,0,1
245719,Harwood-Bellis,Southampton,DEF,2824,32,2,0,2824,0.0567,0.0217,2.1831,0.0637,435,0.0083,0.0207,1.92,0.0,0.8816,2.2884,0.64,1.9133,1.78,0.68,68.5,2,268,8.5411,0.04,0.1,9.280000000000001,0,56,11.5862,39,i,2,32,34
504783,Kamaldeen,Southampton,MID,1394,17,9,0,1394,0.0897,0.0549,2.3042,0.1291,430,0.0837,0.0481,1.9716,0.0,0.8816,2.2884,0.64,1.9133,1.39,0.85,35.69,2,163,10.5237,0.4,0.22999999999999998,9.42,0,23,4.814,50,a,9,17,26
39155,Lallana,Southampton,MID,352,5,9,0,1191,0.0741,0.1572,1.5181,0.0756,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.98,2.08,20.09,1,169,12.7708,0.0,0.0,0.0,0,0,0.0,50,a,9,5,14
515571,Larios,Southampton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
200428,Lis,Southampton,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
167888,Lumley,Southampton,GK,270,3,0,0,270,0.0,0.0,3.1333,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,9.399999999999999,0,22,7.3333,0.0,0.0,0.0,0,0,0.0,40,a,0,3,3
204863,Manning,Southampton,DEF,1458,18,6,0,1458,0.021,0.1728,2.25,0.0,266,0.0169,0.1252,1.6376,0.0,0.8816,2.2884,0.64,1.9133,0.34,2.8,36.45,0,162,10.0,0.05,0.37,4.84,0,37,12.5188,43,a,6,18,24
476888,Mara,Southampton,FWD,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
58376,McCarthy,Southampton,GK,450,5,0,0,450,0.0,0.0,2.244,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,11.22,0,32,6.4,0.0,0.0,0.0,0,0,0.0,42,a,0,5,5
147611,Onuachu,Southampton,FWD,1038,11,14,0,1038,0.313,0.0225,2.1113,0.3468,133,0.2436,0.0068,1.1504,0.0,0.8816,2.2884,0.64,1.9133,3.6100000000000003,0.26,24.35,4,151,13.0925,0.36,0.01,1.7,0,4,2.7068,49,a,14,11,25
214466,Smallbone,Southampton,MID,679,6,12,0,679,0.0756,0.118,2.6152,0.0,75,0.168,0.144,0.948,0.0,0.8816,2.2884,0.64,1.9133,0.5700000000000001,0.89,19.73,0,119,15.7732,0.14,0.12,0.79,0,14,16.8,50,a,12,6,18
88900,Stephens,Southampton,DEF,1389,17,2,0,1389,0.0376,0.0168,2.0572,0.1296,405,0.0667,0.0133,1.9511,0.0,0.8816,2.2884,0.64,1.9133,0.5800000000000001,0.26,31.75,2,112,7.257,0.3,0.06,8.780000000000001,0,61,13.5556,40,a,2,17,19
230348,Stewart,Southampton,FWD,382,4,8,0,382,0.2709,0.0094,2.25,0.7068,216,0.4083,0.0083,1.6375,1.25,0.8816,2.2884,0.64,1.9133,1.1500000000000001,0.04,9.55,3,59,13.9005,0.98,0.02,3.9299999999999997,3,50,20.8333,44,a,8,4,12
219279,Sugawara,Southampton,DEF,1548,16,14,0,1548,0.0279,0.1436,2.3924,0.0,90,0.01,0.01,2.2,0.0,0.8816,2.2884,0.64,1.9133,0.48,2.47,41.15,0,116,6.7442,0.01,0.01,2.2,0,10,10.0,42,a,14,16,30
103914,Taylor,Southampton,DEF,353,3,5,0,2682,0.0084,0.0604,1.7983,0.0336,90,0.0,0.04,2.2,0.0,0.8816,2.2884,0.64,1.9133,0.25,1.8,53.59,1,373,12.5168,0.0,0.04,2.2,0,10,10.0,39,a,5,3,8
158534,Walker-Peters,Southampton,DEF,2918,33,0,0,2918,0.0262,0.0709,2.3521,0.0925,270,0.0833,0.0167,1.5767,0.0,0.8816,2.2884,0.64,1.9133,0.8500000000000001,2.3000000000000003,76.26,3,240,7.4023,0.25,0.05,4.73,0,34,11.3333,42,d,0,33,33
244845,Wood,Southampton,DEF,771,9,2,0,771,0.0268,0.0047,2.5366,0.2335,149,0.0,0.0,2.9597,0.0,0.8816,2.2884,0.64,1.9133,0.22999999999999998,0.04,21.73,2,54,6.3035,0.0,0.0,4.9,0,12,7.2483,39,a,2,9,11
149519,Cornet,Southampton,MID,71,1,1,0,180,0.28,0.01,2.305,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.56,0.02,4.61,0,52,26.0,0.0,0.0,0.0,0,0,0.0,47,u,1,1,2
220585,Downes,Southampton,MID,2149,25,2,0,2149,0.0268,0.0591,2.0148,0.0,540,0.0033,0.0433,1.9133,0.0,0.8816,2.2884,0.64,1.9133,0.64,1.4100000000000001,48.11,0,312,13.0665,0.02,0.26,11.48,0,83,13.8333,47,a,2,25,27
204814,Brereton Díaz,Southampton,MID,446,4,6,0,1551,0.3725,0.0708,2.0507,0.2901,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,6.42,1.22,35.34,5,216,12.5338,0.0,0.0,0.0,0,0,0.0,48,u,6,4,10
496661,Dibling,Southampton,MID,1863,20,13,0,1863,0.1256,0.071,2.3749,0.1932,204,0.0618,0.0176,2.4265,0.0,0.8816,2.2884,0.64,1.9133,2.6,1.47,49.16,4,247,11.9324,0.14,0.04,5.5,0,12,5.2941,43,a,13,20,33
551226,M.Fernandes,Southampton,MID,2911,34,2,0,2911,0.1274,0.1119,2.1883,0.2473,501,0.0539,0.1527,1.8772,0.1796,0.8816,2.2884,0.64,1.9133,4.12,3.62,70.78,8,513,15.8605,0.30000000000000004,0.85,10.45,1,85,15.2695,50,a,2,34,36
545508,O'Brien-Whitmarsh,Southampton,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
500016,Welington,Southampton,DEF,478,6,4,0,478,0.0075,0.0301,2.1897,0.0,272,0.0099,0.0066,2.1971,0.0,0.8816,2.2884,0.64,1.9133,0.04,0.16,11.629999999999999,0,53,9.9791,0.03,0.02,6.640000000000001,0,39,12.9044,40,a,4,6,10
620408,Kayi Sanda,Southampton,DEF,12,0,2,0,12,0.0,0.0,1.65,0.0,12,0.0,0.0,1.65,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.22,0,3,22.5,0.0,0.0,0.22,0,3,22.5,40,a,2,0,2
494779,Grønbæk,Southampton,MID,141,2,2,0,141,0.0766,0.0064,3.2553,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.12,0.01,5.1,0,13,8.2979,0.0,0.0,0.0,0,0,0.0,49,d,2,2,4
100047426,Rusk,Southampton,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,5,a,0,0,0
495024,Jay Robinson,Southampton,FWD,134,1,3,0,134,0.047,0.356,2.1291,0.0,133,0.0474,0.3519,1.5699,0.0,0.8816,2.2884,0.64,1.9133,0.07,0.53,3.17,0,19,12.7612,0.07,0.52,2.32,0,15,10.1504,44,a,3,1,4
494551,Moore,Southampton,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8816,2.2884,0.64,1.9133,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
154566,Solanke,Spurs,FWD,2199,25,2,0,5524,0.4974,0.0528,1.5758,0.4399,171,0.5526,0.0,1.7368,0.5263,1.7341,1.7576,1.0867,1.775,30.53,3.24,96.72,27,964,15.706,1.05,0.0,3.3,1,65,34.2105,73,a,2,25,27
548308,A.Phillips,Spurs,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
214572,Austin,Spurs,GK,90,1,0,0,90,0.0,0.0,2.53,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.0,0.0,2.53,0,7,7.0,0.0,0.0,0.0,0,0,0.0,40,a,0,1,1
202993,Bentancur,Spurs,MID,1640,21,5,0,2637,0.115,0.0706,1.599,0.0341,216,0.0,0.0333,1.6333,0.0,1.7341,1.7576,1.0867,1.775,3.37,2.07,46.85,1,446,15.2218,0.0,0.08,3.92,0,27,11.25,49,a,5,21,26
570526,Bergvall,Spurs,MID,1200,11,16,0,1200,0.0532,0.0615,1.8248,0.0,99,0.0,0.0091,2.0727,0.0,1.7341,1.7576,1.0867,1.775,0.7100000000000001,0.8200000000000001,24.33,0,216,16.2,0.0,0.01,2.28,0,13,11.8182,44,i,16,11,27
227127,Bissouma,Spurs,MID,1396,16,12,0,3466,0.0473,0.0558,1.7574,0.1039,196,0.0184,0.0,1.777,0.0,1.7341,1.7576,1.0867,1.775,1.82,2.15,67.68,4,573,14.8788,0.04,0.0,3.87,0,15,6.8878,48,a,12,16,28
436234,Bryan,Spurs,MID,0,0,0,0,200,0.3015,0.108,3.2355,0.0,0,0.0,0.0,0.0,0.0,1.7341,1.7576,1.0867,1.775,0.67,0.24,7.1899999999999995,0,41,18.45,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
