assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,None,,0,0,0,0,0.0,479,197,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,497,198,0,0,0,False,0.0,485,192,297,False,0.0,480,190,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,487,265,p470294,0,0,None,0,,470294.jpg,0.0,497,198,False,0,None,-84.9,"[{'offset': 0, 'projected_percent': '-84.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.9', 'likelihood': -3}]",0,0,241,False,0,0,,[],Gyabi,0.0,574,237,False,None,0,0,i,0,11,88,2025-09-01,0.0,432,169,0,377,49,1428,177,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,None,,0,0,0,0,0.0,486,52,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,503,53,0,0,0,False,0.0,491,49,298,False,0.0,486,46,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,498,68,p500957,0,0,None,0,,500957.jpg,0.0,503,53,False,-11,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.2,343,54,False,None,0,0,u,0,11,88,2025-08-01,0.0,442,45,0,0,0,20557,2365,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,None,,0,0,0,0,0.0,492,53,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,509,54,0,0,0,False,0.0,497,50,299,False,0.0,492,47,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,505,69,p534392,0,0,None,0,,534392.jpg,0.0,509,54,False,-1,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.0,523,71,False,None,0,0,u,0,11,88,2024-08-16,0.0,448,46,0,0,0,2794,309,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,100,100,0,0,0,462635,None,,0,0,0,0,0.0,587,249,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,591,248,0,0,0,False,0.0,586,246,340,False,0.0,581,244,,0,,2026-08-17T21:30:07.799839Z,50,288,173,p462635,0,0,None,0,,462635.jpg,0.0,591,248,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Gelhardt,0.0,599,253,False,None,0,0,a,0,11,88,2026-08-15,0.0,560,232,0,575,246,875,201,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,75,None,0,0.0,0,169359,None,,0,0,0,0,0.0,398,146,0,0.0,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,0.2,364,132,0,0.0,0,False,0.0,409,146,556,False,0.4,383,141,,5,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,40,600,167,p169359,0,0,None,0,,169359.jpg,1.0,284,101,False,-164,None,-44.1,"[{'offset': 0, 'projected_percent': '-47.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.7', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Targett,1.8,135,55,False,None,0,0.0,d,0,11,88,2026-07-23,0.0,338,127,1,24675,3625,72666,14867,0.0,0.2,Targett,0
0,1995-05-10,0,6,True,True,0,0,0,0.0,2,445028,None,,0,0,0,0,13.4,227,122,3,6.0,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.09,2.18,0.0,Hidemasa,0.2,387,177,0,0.0,0,False,2.4,312,142,563,False,11.0,293,123,,45,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,50,284,171,p445028,0,0,None,0,,445028.jpg,1.0,334,148,False,-1,None,-60.2,"[{'offset': 0, 'projected_percent': '-62.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-69.0', 'likelihood': -3}]",1,0,108,False,0,0.0,,[],Morita,0.0,578,240,False,None,1,2.0,i,0,11,88,2026-07-24,0.0,557,231,1,701,21,1535,380,0.0,0.2,Morita,0
0,2002-11-08,6,113,True,True,None,None,3,0.75,2,473284,None,,0,0,1,-1,0.0,528,52,0,0.0,None,,2,1,7.0,7.0,2,0.00,0.0,0.00,0.0,0.00,5.96,1.49,0.0,Konstantinos,7.0,14,2,2,0.5,0,False,10.2,170,5,572,False,101.8,40,5,,360,,None,46,424,22,p473284,0,0,None,0,,473284.jpg,7.0,16,2,False,588,None,72.8,"[{'offset': 0, 'projected_percent': '77.0', 'likelihood': 3}, {'offset': 1, 'projected_percent': '84.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '92.7', 'likelihood': 3}]",58,0,83,False,14,3.5,,[],Tzolakis,11.2,37,5,False,None,4,1.0,a,0,11,88,2026-08-05,0.0,487,50,28,843761,135151,187441,46405,1.5,6.1,Tzolakis,0
0,2005-10-31,0,4,True,True,None,None,0,0.0,0,552946,None,,0,0,-1,1,0.0,562,239,1,11.25,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jens,0.2,383,173,0,0.0,0,False,0.0,565,235,574,False,0.0,560,233,,8,,None,49,405,243,p552946,0,0,None,0,,552946.jpg,1.0,325,140,False,-5,None,-34.0,"[{'offset': 0, 'projected_percent': '-40.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-51.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.7', 'likelihood': -3}]",1,0,161,False,0,0.0,,[],Hjertø-Dahl,0.1,487,192,False,None,0,0.0,a,0,11,88,2026-08-07,0.0,525,213,1,1336,264,3965,671,0.0,0.2,Hjertø-Dahl,0
0,2002-06-22,0,17,True,True,None,None,2,0.72,3,608227,None,,0,0,0,0,22.7,181,103,20,7.23,None,,0,3,1.8,1.8,1,0.05,0.02,0.11,0.04,0.06,4.32,1.56,0.02,Elliot,1.8,212,96,1,0.36,0,False,3.8,285,126,576,False,8.4,310,138,,249,,None,50,332,200,p608227,0,0,None,0,,608227.jpg,1.8,239,105,False,11,None,-24.8,"[{'offset': 0, 'projected_percent': '-14.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",12,0,206,False,0,0.0,,[],Stroud,0.1,440,168,False,None,4,1.45,a,5,11,88,2026-08-09,12.0,206,105,7,3406,585,4047,733,0.4,1.4,Stroud,1
0,2007-09-05,0,8,True,True,None,None,0,0.0,7,597462,None,,0,0,0,0,0.7,345,129,8,6.73,None,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,1.92,1.61,0.0,Lucas,1.0,260,95,1,0.84,0,False,2.0,323,116,585,False,19.2,261,107,,107,,None,40,650,206,p597462,0,0,None,0,,597462.jpg,1.0,289,106,False,-6,None,-21.0,"[{'offset': 0, 'projected_percent': '-21.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-24.3', 'likelihood': -2}]",1,0,13,False,0,0.0,,[],Herrington,0.6,240,91,False,None,0,0.0,a,1,11,88,2026-08-12,0.0,376,154,4,11320,2979,16333,3040,0.2,1.0,Herrington,0
0,2004-09-03,1,69,True,True,0,100,2,0.72,32,606930,None,,0,0,1,-1,1.4,325,118,39,14.1,None,,1,2,0.0,6.2,1,0.00,0.0,0.32,0.12,0.32,4.02,1.45,0.12,Nobel,6.2,27,10,1,0.36,1,False,16.4,83,21,586,False,108.2,33,14,,249,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,41,582,161,p606930,0,0,None,0,,606930.jpg,6.2,29,11,False,-1841,None,-29.5,"[{'offset': 0, 'projected_percent': '-36.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-50.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.1', 'likelihood': -3}]",6,0,189,False,0,0.0,,[],Mendy,6.7,58,23,False,None,4,1.45,i,7,11,88,2026-08-12,54.0,67,10,25,675952,13082,290959,132273,1.5,6.1,Mendy,0
0,2003-08-05,0,13,True,True,None,None,1,0.71,5,469266,None,,0,0,0,0,22.5,182,104,16,11.43,None,,0,3,0.8,0.8,0,0.02,0.01,0.02,0.01,0.00,2.13,1.52,0.0,Lucas,0.8,292,133,0,0.0,0,False,4.9,264,115,589,False,26.2,234,96,,126,,None,50,292,176,p469266,0,0,None,0,,469266.jpg,1.5,257,112,False,0,None,-46.4,"[{'offset': 0, 'projected_percent': '-46.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-46.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.4', 'likelihood': -3}]",7,0,73,False,0,0.0,,[],Gourna-Douath,0.0,554,230,False,None,1,0.71,a,4,11,88,2026-08-15,0.0,562,234,3,654,134,1175,232,0.2,0.6,Gourna-Douath,1
0,2004-01-19,0,11,True,True,None,None,0,0.0,1,490884,None,,0,0,0,0,18.8,200,112,2,4.0,None,,0,3,1.0,1.0,1,0.16,0.32,0.68,1.36,0.52,0.82,1.64,1.04,Mohamed-Ali,1.0,267,120,1,2.0,0,False,6.8,224,102,617,False,10.6,294,124,,45,,None,50,303,182,p490884,0,0,None,0,,490884.jpg,1.0,336,149,False,3,None,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",1,0,73,False,0,0.0,,[],Cho,0.0,594,249,False,None,0,0.0,a,0,11,88,2026-08-27,38.0,104,56,3,1382,347,584,201,0.2,0.6,Cho,0
0,2004-11-08,0,0,True,True,0,0,0,0,0,626751,None,,0,0,0,0,0.0,611,69,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ilyas,0.0,614,70,0,0,0,False,0.0,609,67,632,False,0.0,604,64,,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,50,336,62,p626751,0,0,None,0,,626751.jpg,0.0,614,70,False,-10,None,-21.0,"[{'offset': 0, 'projected_percent': '-30.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-47.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.1', 'likelihood': -3}]",0,0,80,False,0,0,,[],Ansah,0.0,537,73,False,None,0,0,i,0,11,88,2026-09-01,0.0,588,63,0,5017,121,2927,1165,0.0,0.0,Ansah,0
0,2007-02-17,0,3,True,True,None,None,0,0.0,0,631000,None,,0,0,0,0,0.5,357,44,1,11.25,None,,0,4,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.18,2.02,0.0,Robinio,0.5,343,39,0,0.0,0,False,0.0,610,68,637,False,0.0,605,65,,8,,None,50,338,64,p631000,0,0,None,0,,631000.jpg,1.0,344,37,False,36,None,0.6,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.8', 'likelihood': 1}]",1,0,73,False,0,0.0,,[],Vaz,0.1,433,63,False,None,0,0.0,a,0,11,88,2026-09-01,0.0,590,65,1,9730,4811,2539,1436,0.1,0.2,Vaz,0
0,2004-01-12,0,3,True,True,None,None,0,0.0,1,496181,None,,0,0,0,0,0.6,348,131,1,2.65,None,,0,2,0.5,0.5,0,0.00,0.0,0.05,0.13,0.05,0.30,0.79,0.13,Brooke,0.5,318,112,0,0.0,0,False,1.2,345,125,638,False,2.2,362,135,,34,,None,40,629,187,p496181,0,0,None,0,,496181.jpg,0.5,397,141,False,3,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Norton-Cuffy,0.3,305,113,False,None,0,0.0,a,0,11,88,2026-09-01,9.0,228,80,1,25087,4485,7429,3180,0.1,0.2,Norton-Cuffy,1
0,1999-01-25,0,11,True,True,None,None,0,0.0,0,243951,None,,0,0,0,0,25.6,171,99,5,7.89,None,,0,3,1.0,1.0,1,0.07,0.11,0.09,0.14,0.02,0.76,1.2,0.03,Sorba,1.0,272,125,1,1.58,0,False,3.8,286,127,642,False,8.8,308,136,,57,,None,55,140,84,p243951,0,0,None,0,,243951.jpg,1.0,367,169,False,7,None,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",5,0,244,False,0,0.0,,[],Thomas,0.0,557,232,False,None,0,0.0,a,0,11,88,2026-09-01,4.0,290,142,2,2454,1125,778,443,0.2,0.4,Thomas,0
0,2006-12-25,0,0,True,True,None,None,0,0,0,647839,None,,0,0,0,0,0.0,612,264,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,615,263,0,0,0,False,0.0,611,261,645,False,0.0,606,259,,0,,None,50,339,203,p647839,0,0,None,0,,647839.jpg,0.0,615,263,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,83,False,0,0,,[],Mouzakitis,0.0,620,265,False,None,0,0,a,0,11,88,2026-09-01,0.0,591,251,0,674,194,211,97,0.0,0.0,Mouzakitis,0
0,1997-01-09,0,32,True,True,None,None,0,0.0,31,219924,None,,0,0,0,0,13.7,221,76,35,8.75,None,,0,2,2.0,2.0,1,0.15,0.04,0.15,0.04,0.00,6.74,1.68,0.0,Issa,2.0,168,62,10,2.5,0,False,10.8,160,60,259,False,90.2,61,24,,360,,None,40,608,173,p219924,0,0,None,0,,219924.jpg,2.0,200,77,False,-512,None,-37.3,"[{'offset': 0, 'projected_percent': '-40.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-45.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-50.8', 'likelihood': -3}]",17,0,145,False,0,0.0,,[],Diop,13.4,31,11,False,None,4,1.0,a,4,12,40,2026-07-22,4.0,277,99,8,125752,16389,428264,88588,0.5,2.0,Diop,0
1,1996-08-13,0,54,True,True,None,None,0,0.0,15,212314,1,,0,0,0,0,64.4,60,49,31,8.51,None,,0,3,2.2,2.2,1,0.16,0.04,0.18,0.05,0.02,5.61,1.54,0.01,Saša,2.2,156,67,9,2.47,0,False,13.2,126,64,267,False,61.4,119,38,,328,,None,50,261,163,p212314,0,0,None,0,,212314.jpg,2.2,190,78,False,-16,None,-86.2,"[{'offset': 0, 'projected_percent': '-98.1', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-120.1', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-142.2', 'likelihood': -5}]",10,0,190,False,0,0.0,,[],Lukić,0.1,413,154,False,None,4,1.1,a,6,12,40,2026-08-08,6.0,258,128,9,3117,358,5642,1074,0.4,1.8,Lukić,2
0,1995-11-09,0,0,True,True,None,None,0,0,0,108813,None,,0,0,-1,1,0.0,440,28,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,463,47,0,0,0,False,0.0,451,47,300,False,0.0,446,47,,0,,None,44,553,46,p108813,0,0,None,0,,108813.jpg,0.0,463,47,False,-8,None,-9.3,"[{'offset': 0, 'projected_percent': '-10.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Walton,0.4,271,36,False,None,0,0,a,0,12,40,2022-01-19,0.0,384,24,0,1599,677,13544,1737,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,None,None,0,0,0,112520,None,,0,0,0,0,0.0,392,13,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,417,32,0,0,0,False,0.0,404,32,301,False,0.0,400,32,,0,,None,40,593,57,p112520,0,0,None,0,,112520.jpg,0.0,417,32,False,-49,None,-18.5,"[{'offset': 0, 'projected_percent': '-19.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.8', 'likelihood': -2}]",0,0,241,False,0,0,,[],Palmer,4.0,82,13,False,None,0,0,a,0,12,40,2025-02-03,0.0,332,9,0,68991,7578,97653,16554,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,None,None,0,0,0,50093,None,,0,0,0,0,0.0,385,8,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,410,27,0,0,0,False,0.0,397,27,302,False,0.0,393,27,,0,,None,40,586,52,p50093,0,0,None,0,,50093.jpg,0.0,410,27,False,2,None,1.1,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Button,0.6,239,34,False,None,0,0,a,0,12,40,2025-07-04,0.0,325,4,0,29340,2281,13420,1908,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,None,None,0,0,0,183015,None,,-1,1,-1,1,0.0,380,140,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,405,144,0,0,0,False,0.0,392,141,303,False,0.0,388,142,,0,,None,39,658,214,p183015,0,0,None,0,,183015.jpg,0.0,405,144,False,153,None,9.2,"[{'offset': 0, 'projected_percent': '10.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '12.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.4', 'likelihood': 1}]",0,0,54,False,0,0,,[],Kipré,1.0,179,68,False,None,0,0,a,0,12,40,2026-07-01,0.0,320,121,0,37905,36352,22567,8066,0.0,0.0,Kipré,0
0,1999-03-04,0,12,True,True,None,None,0,0.0,32,216616,None,,0,0,0,0,60.5,66,12,39,9.75,None,,0,2,2.0,2.0,1,0.26,0.06,0.33,0.08,0.07,6.74,1.68,0.02,Dara,2.0,167,61,10,2.5,0,False,18.0,70,15,304,False,101.4,42,16,,360,,None,40,607,172,p216616,0,0,None,0,,216616.jpg,2.0,199,76,False,-94,None,-25.3,"[{'offset': 0, 'projected_percent': '-27.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.0', 'likelihood': -2}]",13,0,104,False,0,0.0,,[],O'Shea,2.8,106,41,False,None,4,1.0,a,7,12,40,2024-08-25,19.0,157,47,8,61700,5703,108338,16610,0.5,2.0,O'Shea,0
2,1999-12-31,1,50,True,True,None,None,0,0.0,17,455084,None,,0,0,0,0,55.6,78,17,19,4.75,2,,1,2,5.8,5.8,14,0.44,0.11,1.61,0.4,1.17,6.74,1.68,0.29,Leif,5.8,34,14,10,2.5,2,False,29.9,17,1,305,False,134.4,11,1,,360,,None,40,621,182,p455084,0,0,None,0,,455084.jpg,5.8,39,16,False,898,None,50.3,"[{'offset': 0, 'projected_percent': '56.8', 'likelihood': 3}, {'offset': 1, 'projected_percent': '68.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '80.7', 'likelihood': 3}]",8,0,241,False,0,0.0,,[],Davis,6.6,60,25,False,None,4,1.0,a,2,12,40,2022-07-25,108.0,18,1,23,284641,168815,149764,27991,1.4,5.8,Davis,0
0,2000-09-12,0,12,True,True,None,None,0,0.0,25,449429,None,,0,0,0,0,16.9,207,67,30,7.56,None,,0,2,0.8,0.8,1,0.06,0.02,0.06,0.02,0.00,6.74,1.7,0.0,Jacob,0.8,279,101,10,2.52,0,False,9.0,190,72,306,False,68.6,103,47,,357,,None,40,619,180,p449429,1,0,None,0,,449429.jpg,0.8,387,134,False,-58,None,-66.1,"[{'offset': 0, 'projected_percent': '-70.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-77.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.1', 'likelihood': -3}]",12,0,241,False,0,0.0,,[],Greaves,1.1,170,66,False,None,4,1.01,a,5,12,40,2024-07-12,4.0,278,100,3,7495,1185,32652,5606,0.2,0.8,Greaves,1
0,2000-01-24,0,0,False,True,0,0,0,0,0,222018,None,,0,0,0,0,0.0,404,150,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,427,152,0,0,0,False,0.0,415,150,307,False,0.0,410,150,,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,40,610,175,p222018,0,0,None,0,,222018.jpg,0.0,427,152,False,-8,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Johnson,0.1,473,169,False,None,0,0,u,0,12,40,2024-07-01,0.0,344,131,0,1137,0,5741,971,0.0,0.0,Johnson,0
0,1995-10-31,0,-1,True,True,None,None,0,0.0,2,176420,None,,-1,1,-1,1,0.5,353,134,3,15.88,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0.0,Darnell,0.2,361,129,1,5.29,0,False,0.6,365,132,308,False,5.0,335,128,,17,,None,39,657,213,p176420,0,0,None,0,,176420.jpg,1.0,281,98,False,200,None,0.6,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.4', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Furlong,0.5,246,93,False,None,0,0.0,a,1,12,40,2025-08-28,0.0,319,120,1,4314,3002,15437,2757,0.1,0.3,Furlong,0
0,2000-03-01,0,32,True,True,None,None,0,0.0,8,501390,3,,-1,1,-1,1,19.4,196,109,21,13.5,1,,0,3,1.5,1.5,0,0.05,0.03,0.08,0.05,0.03,3.48,2.24,0.02,Marcelino,1.5,225,101,4,2.57,0,False,5.0,261,114,309,False,24.6,240,100,,140,,None,49,395,235,p501390,0,0,None,0,,501390.jpg,3.0,137,54,False,-14,None,-11.3,"[{'offset': 0, 'projected_percent': '-16.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.7', 'likelihood': -2}]",10,0,44,False,0,0.0,,[],Núñez,0.1,405,149,False,None,2,1.29,a,3,12,40,2025-08-29,6.0,257,127,6,2962,282,6710,1470,0.3,1.2,Núñez,0
0,1998-04-28,0,0,True,True,100,100,0,0,0,241117,None,,0,0,-1,1,0.0,544,227,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Azor,0.0,558,228,0,0,0,False,0.0,550,223,310,False,0.0,546,222,,0,,2026-07-29T18:00:10.305484Z,49,371,222,p241117,0,0,None,0,,241117.jpg,0.0,558,228,False,0,2026-09-19T14:00:09.742968Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Matusiwa,0.0,640,280,False,None,0,0,a,0,12,40,2025-07-13,0.0,507,201,0,105,45,257,32,0.0,0.0,Matusiwa,0
0,1994-11-23,0,0,False,True,0,0,0,0,0,149929,None,,0,0,0,0,0.0,568,242,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,576,241,0,0,0,False,0.0,571,239,311,False,0.0,566,237,,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,50,247,153,p149929,0,0,None,0,,149929.jpg,0.0,576,241,False,0,None,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Burns,0.0,647,285,False,None,0,0,u,0,12,40,2021-06-09,0.0,539,223,0,0,0,338,20,0.0,0.0,Burns,0
0,1998-06-23,0,0,True,True,0,0,0,0,0,231899,None,,0,0,0,0,0.0,468,195,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,488,196,0,0,0,False,0.0,476,190,312,False,0.0,471,188,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,45,463,261,p231899,0,0,None,0,,231899.jpg,0.0,488,196,False,-1,None,-94.7,"[{'offset': 0, 'projected_percent': '-95.8', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-97.8', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-99.9', 'likelihood': -4}]",0,0,104,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Taylor,0.0,541,221,False,None,0,0,i,0,12,40,2023-06-26,0.0,418,167,0,551,74,2327,295,0.0,0.0,Taylor,0
