assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-04-20,0,0,True,True,0,0,0,0,0,553783,None,,0,0,0,0,0.0,460,181,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,477,184,0,0,0,False,0.0,468,177,294,False,0.0,458,172,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,45,533,273,p553783,0,0,None,0,,553783.jpg,0.0,477,184,True,0,None,-49.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,62,False,0,0,,[],Zambrano,0.1,435,173,False,None,0,0,i,0,11,88,2026-07-21,0.0,402,139,0,1136,0,4062,5,0.0,0.0,Zambrano,0
1,1996-06-04,0,28,True,True,None,None,2,1.0,3,169432,None,,0,0,0,0,34.4,64,5,9,4.5,None,,0,4,2.0,2.0,0,0.02,0.01,0.18,0.09,0.16,3.12,1.56,0.08,Oli,2.0,107,13,0,0.0,0,False,11.2,53,8,295,False,18.0,188,17,,180,,None,55,128,32,p169432,0,0,1,0,,169432.jpg,3.0,113,17,True,0,None,28.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,243,False,0,0.0,,[],McBurnie,2.1,125,19,False,None,2,1.0,a,0,11,88,2025-08-06,60.0,23,10,6,123367,94,66065,124,0.4,1.1,McBurnie,1
0,1996-01-13,0,0,True,True,None,None,0,0,0,213292,None,,0,0,0,0,0.0,528,216,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,539,219,0,0,0,False,0.0,534,213,296,False,0.0,527,211,,0,,None,50,274,170,p213292,0,0,None,0,,213292.jpg,0.0,539,219,True,0,None,0.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Akintola,0.0,509,208,False,None,0,0,a,0,11,88,2025-08-15,0.0,482,180,0,2184,2,2279,4,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,None,,0,0,0,0,0.0,433,174,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,454,177,0,0,0,False,0.0,445,170,297,False,0.0,435,165,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,500,266,p470294,0,0,None,0,,470294.jpg,0.0,454,177,True,0,None,-55.5,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Gyabi,0.0,561,232,False,None,0,0,i,0,11,88,2025-09-01,0.0,373,132,0,205,0,970,1,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,None,,0,0,0,0,0.0,446,44,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,463,46,0,0,0,False,0.0,454,43,298,False,0.0,444,38,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,518,68,p500957,0,0,None,0,,500957.jpg,0.0,463,46,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.3,307,51,False,None,0,0,u,0,11,88,2025-08-01,0.0,388,40,0,0,0,14454,14,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,None,,0,0,0,0,0.0,454,45,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,471,47,0,0,0,False,0.0,462,44,299,False,0.0,452,39,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,526,69,p534392,0,0,None,0,,534392.jpg,0.0,471,47,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.0,507,69,False,None,0,0,u,0,11,88,2024-08-16,0.0,396,41,0,0,0,1993,5,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,100,100,0,0,0,462635,None,,0,0,0,0,0.0,548,225,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,557,227,0,0,0,False,0.0,552,222,340,False,0.0,544,219,,0,,2026-08-17T21:30:07.799839Z,50,313,186,p462635,0,0,None,0,,462635.jpg,0.0,557,227,True,0,2026-09-11T15:00:09.072160Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Gelhardt,0.0,596,253,False,None,0,0,a,0,11,88,2026-08-15,0.0,506,192,0,144,0,512,1,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,None,None,0,0.0,0,169359,None,,0,0,0,0,0.0,346,125,0,0.0,None,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,0.3,273,89,0,0.0,0,False,0.0,364,127,556,False,0.4,331,123,,5,,None,40,593,166,p169359,0,0,None,0,,169359.jpg,1.0,225,70,True,0,None,-32.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,241,False,0,0.0,,[],Targett,2.1,126,53,False,None,0,0.0,a,0,11,88,2026-07-23,0.0,268,96,1,15838,26,38606,52,0.1,0.2,Targett,0
0,1995-05-10,0,6,True,True,100,100,0,0.0,2,445028,None,,0,0,0,0,13.4,157,94,3,6.0,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,1.09,2.18,0.0,Hidemasa,0.3,309,138,0,0.0,0,False,2.4,239,107,563,False,11.0,230,95,,45,,2026-08-15T16:00:07.961518Z,50,305,181,p445028,0,0,None,0,,445028.jpg,1.0,276,119,True,0,None,0.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,108,False,0,0.0,,[],Morita,0.0,554,228,False,None,1,2.0,a,0,11,88,2026-07-24,0.0,500,188,1,541,2,646,1,0.1,0.2,Morita,0
0,2002-11-08,6,73,True,True,None,None,2,1.0,0,473284,None,,0,0,1,-1,0.0,489,51,0,0.0,None,,2,1,6.7,6.7,0,0.00,0.0,0.00,0.0,0.00,3.12,1.56,0.0,Konstantinos,6.7,4,1,0,0.0,0,False,6.1,142,4,572,True,60.8,29,5,,180,,None,46,422,22,p473284,0,0,None,0,,473284.jpg,10.0,5,1,True,0,None,6.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",33,0,83,False,8,4.0,,[],Tzolakis,7.7,56,8,False,None,2,1.0,a,0,11,88,2026-08-05,0.0,434,50,20,470433,681,73398,110,1.5,4.3,Tzolakis,0
0,2005-10-31,0,0,True,True,None,None,0,0,0,552946,None,,0,0,0,0,0.0,576,242,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jens,0.0,582,243,0,0,0,False,0.0,577,239,574,False,0.0,569,236,,0,,None,50,365,219,p552946,0,0,None,0,,552946.jpg,0.0,582,243,True,0,None,-108.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,161,False,0,0,,[],Hjertø-Dahl,0.1,480,192,False,None,0,0,a,0,11,88,2026-08-07,0.0,540,213,0,628,0,2434,5,0.0,0.0,Hjertø-Dahl,0
0,2002-06-22,0,9,True,True,None,None,1,0.7,3,608227,None,,0,0,0,0,9.1,189,105,13,9.14,None,,0,3,1.0,1.0,0,0.04,0.03,0.05,0.04,0.01,2.25,1.58,0.01,Elliot,1.0,192,91,0,0.0,0,False,2.2,247,111,576,False,8.4,243,103,,128,,None,50,375,227,p608227,0,0,None,0,,608227.jpg,1.5,206,96,True,0,None,-5.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,206,False,0,0.0,,[],Stroud,0.1,440,175,False,None,2,1.41,a,3,11,88,2026-08-09,7.0,173,84,3,2205,5,2294,11,0.2,0.6,Stroud,1
0,2007-09-05,0,7,True,True,None,None,0,0.0,5,597462,None,,0,0,0,0,0.2,322,118,5,7.89,None,,0,2,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0.0,Lucas,0.7,213,71,0,0.0,0,False,1.1,291,105,585,False,11.0,228,93,,57,,None,40,645,207,p597462,0,0,None,0,,597462.jpg,1.0,231,76,True,0,None,-9.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,13,False,0,0.0,,[],Herrington,0.6,238,88,False,None,0,0.0,a,0,11,88,2026-08-12,0.0,311,128,2,6207,2,8710,9,0.2,0.5,Herrington,0
0,2004-09-03,1,44,True,True,100,100,1,0.74,20,606930,None,,0,0,0,0,0.6,296,109,22,16.36,None,,1,2,5.3,5.3,0,0.00,0.0,0.29,0.22,0.29,1.95,1.45,0.22,Nobel,5.3,17,7,0,0.0,1,False,12.0,43,6,586,False,79.4,7,1,,121,,2026-08-22T17:30:08.045208Z,40,647,209,p606930,0,0,None,0,,606930.jpg,8.0,19,8,True,0,None,54.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,189,False,0,0.0,,[],Mendy,5.5,67,27,False,None,2,1.49,a,2,11,88,2026-08-12,40.0,45,5,16,346795,417,88344,121,1.3,4.0,Mendy,0
0,2003-08-05,0,6,True,True,None,None,0,0.0,1,469266,None,,0,0,0,0,0.9,286,145,6,12.0,None,,0,3,0.3,0.3,0,0.01,0.02,0.01,0.02,0.00,0.20,0.4,0.0,Lucas,0.3,312,140,0,0.0,0,False,1.4,284,127,589,False,12.8,218,88,,45,,None,50,319,189,p469266,0,0,None,0,,469266.jpg,1.0,279,122,True,0,None,-13.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,73,False,0,0.0,,[],Gourna-Douath,0.0,547,225,False,None,0,0.0,a,3,11,88,2026-08-15,0.0,510,194,1,348,0,662,2,0.1,0.2,Gourna-Douath,0
0,2004-01-19,0,3,True,True,None,None,0,0.0,0,490884,None,,0,0,0,0,0.3,314,159,0,0.0,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.18,2.31,0.0,Mohamed-Ali,0.5,269,128,0,0.0,0,False,0.1,344,161,617,False,0.4,332,152,,7,,None,50,331,196,p490884,0,0,None,0,,490884.jpg,1.0,282,124,True,0,2026-09-10T13:58:52.488087Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0.0,,[],Cho,0.0,610,259,False,None,0,0.0,a,0,11,88,2026-08-27,0.0,519,200,1,699,3,192,1,0.1,0.2,Cho,0
0,2004-11-08,0,0,True,True,None,None,0,0,0,626751,None,,0,0,0,0,0.0,580,61,0,0,None,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ilyas,0.0,586,63,0,0,0,False,0.0,582,61,632,False,0.0,574,56,,0,,None,50,381,62,p626751,0,0,None,0,,626751.jpg,0.0,586,63,True,0,2026-09-15T14:49:56.388071Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Ansah,0.0,552,72,False,None,0,0,a,0,11,88,2026-09-01,0.0,549,58,0,2254,32,212,2,0.0,0.0,Ansah,0
0,2007-02-17,0,0,True,True,None,None,0,0,0,631000,None,,0,0,0,0,0.0,582,63,0,0,None,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Robinio,0.0,588,65,0,0,0,False,0.0,584,63,637,False,0.0,576,58,,0,,None,50,383,64,p631000,0,0,None,0,,631000.jpg,0.0,588,65,True,0,2026-09-15T14:52:48.634163Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Vaz,0.0,572,74,False,None,0,0,a,0,11,88,2026-09-01,0.0,551,60,0,1624,17,203,1,0.0,0.0,Vaz,0
0,2004-01-12,0,0,True,True,None,None,0,0,0,496181,None,,0,0,0,0,0.0,366,136,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brooke,0.0,392,136,0,0,0,False,0.0,384,138,638,False,0.0,374,138,,0,,None,40,624,188,p496181,0,0,None,0,,496181.jpg,0.0,392,136,True,0,2026-09-15T14:53:22.034453Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Norton-Cuffy,0.1,448,158,False,None,0,0,a,0,11,88,2026-09-01,0.0,291,110,0,6530,76,781,8,0.0,0.0,Norton-Cuffy,0
0,1999-01-25,0,0,True,True,None,None,0,0,0,243951,None,,0,0,0,0,0.0,612,262,0,0,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sorba,0.0,615,263,0,0,0,False,0.0,613,262,642,False,0.0,608,261,,0,,None,55,150,91,p243951,0,0,None,0,,243951.jpg,0.0,615,263,True,0,2026-09-15T14:55:14.383257Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Thomas,0.0,623,267,False,None,0,0,a,0,11,88,2026-09-01,0.0,597,251,0,451,5,61,3,0.0,0.0,Thomas,0
0,2006-12-25,0,0,True,True,None,None,0,0,0,647839,None,,0,0,0,0,0.0,584,246,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,589,246,0,0,0,False,0.0,585,243,645,False,0.0,577,240,,0,,None,50,386,233,p647839,0,0,None,0,,647839.jpg,0.0,589,246,True,0,2026-09-15T14:56:53.502771Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,83,False,0,0,,[],Mouzakitis,0.0,635,278,False,None,0,0,a,0,11,88,2026-09-01,0.0,554,223,0,214,4,24,0,0.0,0.0,Mouzakitis,0
0,1997-01-09,0,14,True,True,None,None,0,0.0,16,219924,None,,0,0,0,0,1.1,278,99,17,8.5,None,,0,2,1.3,1.3,0,0.01,0.0,0.01,0.0,0.00,5.43,2.72,0.0,Issa,1.3,146,52,6,3.0,0,False,5.1,168,61,259,False,48.0,65,27,,180,,None,40,603,174,p219924,0,0,None,0,,219924.jpg,2.0,151,54,True,0,None,-16.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",10,0,145,False,0,0.0,,[],Diop,15.6,26,9,False,None,2,1.0,a,1,12,40,2026-07-22,2.0,217,79,4,70177,150,196733,659,0.3,1.0,Diop,0
1,1996-08-13,0,33,True,True,None,None,0,0.0,9,212314,4,,0,0,0,0,26.7,93,58,17,9.44,None,,0,3,2.0,2.0,0,0.04,0.02,0.06,0.03,0.02,4.57,2.54,0.01,Saša,2.0,102,44,5,2.78,0,False,7.1,121,61,267,False,40.8,88,31,,162,,None,50,273,169,p212314,0,0,None,0,,212314.jpg,3.0,108,45,True,0,None,-35.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,190,False,0,0.0,,[],Lukić,0.1,412,161,False,None,2,1.11,a,4,12,40,2026-08-08,4.0,198,95,6,1991,4,3156,5,0.4,1.2,Lukić,1
0,1995-11-09,0,0,True,True,None,None,0,0,0,108813,None,,0,0,0,0,0.0,397,30,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,422,49,0,0,0,False,0.0,413,49,300,False,0.0,403,49,,0,,None,45,436,28,p108813,0,0,None,0,,108813.jpg,0.0,422,49,True,0,None,-78.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Walton,0.4,266,35,False,None,0,0,a,0,12,40,2022-01-19,0.0,331,29,0,563,4,9046,10,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,None,None,0,0,0,112520,None,,0,0,0,0,0.0,340,10,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,368,31,0,0,0,False,0.0,359,31,301,False,0.0,350,31,,0,,None,40,586,57,p112520,0,0,None,0,,112520.jpg,0.0,368,31,True,0,None,-9.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Palmer,4.3,84,12,False,None,0,0,a,0,12,40,2025-02-03,0.0,262,9,0,37608,242,48307,92,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,None,None,0,0,0,50093,None,,0,0,0,0,0.0,333,5,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,361,26,0,0,0,False,0.0,352,26,302,False,0.0,343,26,,0,,None,40,578,52,p50093,0,0,None,0,,50093.jpg,0.0,361,26,True,0,None,0.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Button,0.5,259,33,False,None,0,0,a,0,12,40,2025-07-04,0.0,255,4,0,9667,111,5707,7,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,None,None,0,0,0,183015,None,,0,0,0,0,0.0,348,126,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,374,126,0,0,0,False,0.0,366,128,303,False,0.0,356,128,,0,,None,40,597,169,p183015,0,0,None,0,,183015.jpg,0.0,374,126,True,0,None,-65.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,54,False,0,0,,[],Kipré,0.5,246,92,False,None,0,0,a,0,12,40,2026-07-01,0.0,271,98,0,969,5,10378,7,0.0,0.0,Kipré,0
0,1999-03-04,0,2,True,True,None,None,0,0.0,17,216616,None,,0,0,0,0,25.3,102,31,19,9.5,None,,0,2,1.3,1.3,0,0.17,0.08,0.24,0.12,0.07,5.43,2.72,0.04,Dara,1.3,145,51,6,3.0,0,False,8.4,88,27,304,False,48.0,64,26,,180,,None,40,602,173,p216616,0,0,None,0,,216616.jpg,2.0,150,53,True,0,None,-9.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",8,0,104,False,0,0.0,,[],O'Shea,3.2,101,39,False,None,2,1.0,a,2,12,40,2024-08-25,11.0,135,43,4,37906,95,51459,282,0.3,1.0,O'Shea,0
0,1999-12-31,0,11,True,True,None,None,0,0.0,11,455084,2,,0,0,0,0,17.0,136,41,11,5.5,2,,0,2,2.7,2.7,0,0.13,0.06,0.67,0.33,0.54,5.43,2.72,0.27,Leif,2.7,75,27,6,3.0,1,False,13.0,36,3,305,False,62.2,25,7,,180,,None,40,616,183,p455084,0,0,None,0,,455084.jpg,4.0,78,27,True,0,None,0.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,241,False,0,0.0,,[],Davis,5.1,70,30,False,None,2,1.0,a,0,12,40,2022-07-25,50.0,34,3,8,70504,309,61590,344,0.7,2.0,Davis,0
0,2000-09-12,0,-1,True,True,None,None,0,0.0,13,449429,None,,0,0,0,0,2.6,232,74,17,8.5,None,,0,2,0.3,0.3,0,0.01,0.0,0.01,0.0,0.00,5.43,2.72,0.0,Jacob,0.3,275,91,6,3.0,0,False,3.8,199,76,306,False,34.8,118,54,,180,,None,40,614,181,p449429,1,0,None,0,,449429.jpg,0.5,342,112,True,0,None,-34.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,241,False,0,0.0,,[],Greaves,1.3,161,65,False,None,2,1.0,a,4,12,40,2024-07-12,0.0,284,106,1,4327,13,17419,35,0.1,0.2,Greaves,1
0,2000-01-24,0,0,False,True,0,0,0,0,0,222018,None,,0,0,0,0,0.0,353,130,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,379,130,0,0,0,False,0.0,371,132,307,False,0.0,361,132,,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,40,605,176,p222018,0,0,None,0,,222018.jpg,0.0,379,130,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Johnson,0.1,427,149,False,None,0,0,u,0,12,40,2024-07-01,0.0,277,103,0,1137,0,2412,22,0.0,0.0,Johnson,0
0,1995-10-31,0,-1,True,True,None,None,0,0.0,2,176420,None,,0,0,0,0,0.5,305,114,3,15.88,None,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0.0,Darnell,0.3,274,90,1,5.29,0,False,0.6,308,110,308,False,5.0,274,103,,17,,None,40,596,168,p176420,0,0,None,0,,176420.jpg,1.0,226,71,True,0,None,-54.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Furlong,0.5,247,93,False,None,0,0.0,a,1,12,40,2025-08-28,0.0,270,97,1,884,3,8967,3,0.1,0.2,Furlong,0
0,2000-03-01,0,32,True,True,None,None,0,0.0,8,501390,1,,0,0,0,0,19.4,129,78,21,13.5,1,,0,3,2.0,2.0,0,0.05,0.03,0.08,0.05,0.03,3.48,2.24,0.02,Marcelino,2.0,105,46,4,2.57,0,False,5.0,170,82,309,False,24.6,155,56,,140,,None,50,342,201,p501390,0,0,None,0,,501390.jpg,3.0,111,47,True,0,None,-22.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",10,0,44,False,0,0.0,,[],Núñez,0.1,388,148,False,None,2,1.29,a,3,12,40,2025-08-29,6.0,188,92,6,2308,5,3386,8,0.4,1.2,Núñez,0
0,1998-04-28,0,0,True,True,0,0,0,0,0,241117,None,,0,0,0,0,0.0,536,219,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Azor,0.0,547,222,0,0,0,False,0.0,542,216,310,False,0.0,535,214,,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,50,294,177,p241117,0,0,None,0,,241117.jpg,0.0,547,222,True,0,None,-91.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Matusiwa,0.0,634,277,False,None,0,0,i,0,12,40,2025-07-13,0.0,491,184,0,20,0,179,0,0.0,0.0,Matusiwa,0
