player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus,is_promoted
431639,Flemming,Ipswich Town,FWD,0,0,0,0,439.4,1764.0,0.3772,0.0216,1.8474,5.2218,0.6812,492.0,0.2799,0.0201,1.6957,5.3049,0.7317,,,,,1.8418,0.1055,9.0193,25.4938,3.3259,88.4631,7.939999999999999,0.41,37.06,99.0,11.0,371.0,18.1194,1.53,0.11,9.27,29.0,4.0,97.0,492.0,17.7439,55,a,0,0,0,4,1,Crystal Palace,A,3,0.9628,2.0809,0.7951,0.5449,0.1426,0.0,-0.0654,-0.0163,0.0263,0.0277,0.2493,0.0,0.0,0.0008,0.1726,0.5449,0.1426,True
153682,Wilson,Leeds,MID,110,1,0,0,451.3,2674.0,0.1951,0.1626,1.4832,5.7518,0.5705,333.0,0.1946,0.1054,1.6541,5.9459,0.0,1.4982,1.5735,1.726,1.792,0.9782,0.8155,7.4374,28.842,2.8606,102.1116,5.88,4.7700000000000005,40.14,177.0,21.0,637.0,20.3635,0.72,0.39,6.12,22.0,0.0,48.0,333.0,12.973,64,a,0,1,1,4,1,Newcastle,H,2,1.1233,1.5477,3.6185,0.945,0.8713,0.0,-0.1134,-0.0284,0.2583,0.4806,0.9771,0.2199,0.0,0.0554,0.9,0.945,0.8713,False
201595,Perri,Leeds,GK,0,0,0,0,107.0,1440.0,0.0,0.0,1.6995,0.0,0.2893,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0,0.0,2.0205,0.0,0.3439,11.4517,0.0,0.0,26.68,0.0,3.0,153.0,9.6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,u,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
434752,Bijol,Leeds,DEF,135,2,0,0,441.7,1888.0,0.0345,0.0306,1.5154,11.4091,0.3304,492.0,0.011,0.022,1.511,10.9756,0.1829,1.4982,1.5735,1.726,1.792,0.1691,0.1503,7.4372,55.9935,1.6213,83.8462,0.9,0.75,31.48,219.0,6.0,323.0,17.0844,0.06,0.12,8.26,60.0,1.0,101.0,492.0,18.4756,50,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,2.5904,0.908,0.8841,0.0,-0.109,-0.0272,0.2826,0.1054,0.2165,0.8924,-0.4904,0.7013,0.9,0.908,0.8841,False
214225,Rodon,Leeds,DEF,123,2,0,0,505.3,2952.0,0.0367,0.0257,1.6192,8.0029,0.0351,406.0,0.0443,0.0355,1.9086,7.3153,0.0,1.4982,1.5735,1.726,1.792,0.206,0.1442,9.0907,44.9316,0.1973,63.5527,1.4,0.56,48.54,274.0,5.0,373.0,11.3195,0.2,0.16,8.61,33.0,0.0,43.0,406.0,9.532,45,d,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,2.4241,0.908,0.8841,0.0,-0.109,-0.0272,0.0934,0.0965,0.2482,0.8924,-0.4904,0.2905,0.9,0.908,0.8841,False
226182,Bogle,Leeds,DEF,157,2,0,0,442.3,2795.0,0.0592,0.1693,1.2598,5.9394,0.072,302.0,0.0089,0.1699,0.9656,6.5563,0.0,1.4982,1.5735,1.726,1.792,0.2908,0.8321,6.1913,29.1887,0.3536,67.5052,2.08,3.11,39.93,178.0,1.0,311.0,13.7361,0.03,0.57,3.24,22.0,0.0,56.0,302.0,16.6887,45,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,2.8784,0.908,0.8841,0.0,-0.109,-0.0272,0.1077,0.4632,0.3216,0.8924,-0.4904,0.1185,0.9,0.908,0.8841,False
243526,Gudmundsson,Leeds,DEF,0,0,0,0,352.2,2637.0,0.0275,0.1221,1.4037,6.0569,0.099,180.0,0.0,0.28,1.01,8.0,0.0,1.4982,1.5735,1.726,1.792,0.1078,0.4778,5.493,23.7027,0.3875,38.2948,1.1,2.89,41.06,184.0,8.0,286.0,9.7857,0.0,0.56,2.02,16.0,0.0,33.0,180.0,16.5,45,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.1869,0.1381,0.0568,0.0,-0.0166,-0.0041,0.0025,0.0287,0.0136,0.0706,-0.0307,0.0032,0.0632,0.1381,0.0568,False
220627,Justin,Leeds,DEF,180,2,0,0,523.4,1893.0,0.0916,0.049,1.5465,8.7922,0.3697,540.0,0.13,0.0283,1.5883,9.8333,0.5,1.4982,1.5735,1.726,1.792,0.5327,0.2851,8.9937,51.1317,2.1503,96.7593,1.83,1.16,33.01,183.0,9.0,338.0,16.638,0.78,0.17,9.53,59.0,3.0,106.0,540.0,17.6667,45,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,2.8792,0.908,0.8841,0.0,-0.109,-0.0272,0.2063,0.1435,0.5434,0.8924,-0.4904,0.4127,0.9,0.908,0.8841,False
437738,Bornauw,Leeds,DEF,0,0,0,0,111.5,429.0,0.096,0.001,2.2165,9.3075,0.0,125.0,0.144,0.0,2.7216,7.92,0.0,1.4982,1.5735,1.726,1.792,0.1189,0.0012,2.746,11.531,0.0,19.206,0.2,0.01,8.71,49.0,0.0,73.0,15.5026,0.2,0.0,3.78,11.0,0.0,25.0,125.0,18.0,45,u,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
522047,Muharemović,Leeds,DEF,180,2,0,0,,,,,,,,,,,,,,1.4982,1.5735,1.726,1.792,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,1.9415,0.862,0.4676,0.0,-0.1034,-0.0259,0.1034,0.053,0.106,0.7215,-0.1706,0.0037,0.85,0.862,0.4676,False
466525,Stach,Leeds,MID,180,2,0,0,369.6,2369.0,0.1051,0.1631,1.2904,10.1879,0.6692,234.0,0.1462,0.0692,1.4692,8.0769,1.1538,1.4982,1.5735,1.726,1.792,0.4317,0.6697,5.2991,41.8383,2.7482,85.2533,2.88,4.47,34.05,266.0,14.0,550.0,20.7597,0.38,0.18,3.82,21.0,3.0,52.0,234.0,20.0,60,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,3.3717,0.945,0.8713,0.0,-0.1134,-0.0284,0.3798,0.4748,0.6146,0.2199,0.0,0.4128,0.9,0.945,0.8713,False
435997,Okafor,Leeds,MID,92,1,0,0,223.8,1553.0,0.3578,0.0884,1.2524,7.0616,1.3068,193.0,0.4104,0.1399,0.6389,10.7254,2.3316,1.4982,1.5735,1.726,1.792,0.8898,0.2198,3.1143,17.5598,3.2495,71.0991,5.25,1.32,24.54,113.0,11.0,354.0,28.5921,0.88,0.3,1.37,23.0,5.0,76.0,193.0,35.4404,59,a,0,1,1,4,1,Newcastle,H,2,1.1233,1.5477,4.1057,0.8969,0.7868,0.0,-0.1076,-0.0269,0.5727,0.3106,1.4668,0.1986,0.0,0.1199,0.8125,0.8969,0.7868,False
427637,Aaronson,Leeds,MID,126,2,0,0,463.2,2449.0,0.1339,0.1125,1.4717,7.4344,0.0811,389.0,0.0717,0.1296,1.5871,7.4036,0.0,1.4982,1.5735,1.726,1.792,0.6892,0.5792,7.5741,38.2626,0.4172,69.1769,4.53,3.6,37.07,216.0,5.0,446.0,13.4411,0.31,0.5599999999999999,6.859999999999999,32.0,0.0,57.0,389.0,13.1877,55,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,3.0711,0.945,0.8713,0.0,-0.1134,-0.0284,0.1137,0.3821,0.6728,0.2199,0.0,0.1545,0.9,0.945,0.8713,False
199598,Ampadu,Leeds,MID,180,2,0,0,600.0,3119.0,0.0689,0.0645,1.5008,11.7943,0.4579,540.0,0.1,0.0217,1.5883,10.6667,0.8333,1.4982,1.5735,1.726,1.792,0.4596,0.4302,10.0054,78.6285,3.0529,116.2102,2.47,2.2,48.66,416.0,11.0,586.0,17.4315,0.6,0.13,9.53,64.0,5.0,107.0,540.0,17.8333,55,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,2.8907,0.945,0.8713,0.0,-0.1134,-0.0284,0.3111,0.2235,0.4537,0.2199,0.0,0.6613,0.9,0.945,0.8713,False
180135,Longstaff,Leeds,MID,8,0,1,0,78.6,1003.0,0.2645,0.3315,2.2421,11.3274,0.6243,56.0,0.6429,0.6268,3.0696,16.0714,1.6071,1.4982,1.5735,1.726,1.792,0.231,0.2895,1.9581,9.8926,0.5452,27.8228,1.23,1.87,15.88,110.0,5.0,273.0,31.8582,0.4,0.39,1.91,10.0,1.0,36.0,56.0,57.8571,50,a,1,0,1,4,1,Newcastle,H,2,1.1233,1.5477,2.6735,0.7594,0.4537,0.0,-0.0911,-0.0228,0.2698,0.4787,0.6768,0.1411,0.0,0.1096,0.5625,0.7594,0.4537,False
492859,Gnonto,Leeds,MID,0,0,0,0,95.4,521.0,0.0684,0.1267,2.174,10.9337,0.0,128.0,0.0773,0.1336,2.0742,11.25,0.0,1.4982,1.5735,1.726,1.792,0.0725,0.1343,2.3044,11.5897,0.0,26.3863,0.4,0.77,11.99,59.0,0.0,134.0,24.8927,0.11,0.19,2.95,16.0,0.0,43.0,128.0,30.2344,50,u,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
221399,Harrison,Leeds,MID,0,0,0,0,10.6,262.0,0.1036,0.0815,1.3746,7.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0122,0.0096,0.1619,0.9076,0.0,2.0602,0.28,0.2299999999999999,3.82,24.0,0.0,51.0,17.4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
200617,James,Leeds,MID,22,0,1,0,103.1,547.0,0.1153,0.0818,2.5078,6.8096,0.0,142.0,0.1268,0.0761,2.4465,5.7042,0.0,1.4982,1.5735,1.726,1.792,0.1321,0.0937,2.8728,7.8008,0.0,18.859,0.91,0.71,14.39,35.0,0.0,93.0,16.4628,0.2,0.12,3.86,9.0,0.0,21.0,142.0,13.3099,50,a,1,0,1,4,1,Newcastle,H,2,1.1233,1.5477,1.8902,0.7594,0.4537,0.0,-0.0911,-0.0228,0.0604,0.199,0.3826,0.1411,0.0,0.0082,0.5625,0.7594,0.4537,False
486520,Gruev,Leeds,MID,0,0,0,0,198.0,1318.0,0.045,0.0625,1.5995,7.3768,0.2629,12.0,0.0,0.0,0.0,15.0,0.0,1.4982,1.5735,1.726,1.792,0.099,0.1375,3.5188,16.2289,0.5783,33.7888,0.4899999999999999,0.86,25.27,114.0,3.0,245.0,15.3585,0.0,0.0,0.0,2.0,0.0,3.0,12.0,22.5,50,d,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.4844,0.4523,0.0046,0.0,-0.0543,-0.0136,0.0139,0.0296,0.0421,0.0018,0.0,0.0001,0.0042,0.4523,0.0046,False
248056,Tanaka,Leeds,MID,45,0,1,0,305.6,1307.0,0.0869,0.1,1.4356,10.6091,0.3261,475.0,0.0322,0.0512,1.4078,10.6105,0.3789,1.4982,1.5735,1.726,1.792,0.2952,0.3394,4.8748,36.0239,1.1072,66.0784,1.44,1.39,21.49,147.0,4.0,288.0,19.4603,0.1699999999999999,0.27,7.43,56.0,2.0,99.0,475.0,18.7579,49,a,1,0,1,4,1,Newcastle,H,2,1.1233,1.5477,1.8092,0.7594,0.4537,0.0,-0.0911,-0.0228,0.0876,0.1882,0.2852,0.1411,0.0,0.0938,0.5625,0.7594,0.4537,False
177815,Calvert-Lewin,Leeds,FWD,180,2,0,0,554.1,2721.0,0.5329,0.0198,1.3348,3.8149,0.5577,518.0,0.5056,0.0104,1.5064,3.8224,0.695,1.4982,1.5735,1.726,1.792,3.2808,0.122,8.2177,23.4871,3.4338,92.4555,15.57,1.06,35.74,105.0,20.0,472.0,15.0171,2.91,0.06,8.67,22.0,4.0,112.0,518.0,19.4595,60,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,4.2024,0.945,0.8713,0.0,-0.1134,-0.0284,0.4385,0.1302,2.0732,0.0,0.0,0.0036,0.9,0.945,0.8713,False
174594,Nmecha,Leeds,FWD,21,0,1,0,214.6,1065.0,0.4591,0.2201,1.9615,5.3864,0.4015,199.0,0.4658,0.2985,2.2884,6.7839,0.0,1.4982,1.5735,1.726,1.792,1.0947,0.5247,4.677,12.8435,0.9574,43.8315,7.25,1.58,21.84,57.0,8.0,268.0,18.3823,1.03,0.66,5.06,15.0,0.0,32.0,199.0,14.4724,55,a,1,0,1,4,1,Newcastle,H,2,1.1233,1.5477,2.3989,0.7594,0.4537,0.0,-0.0911,-0.0228,0.0922,0.3486,0.973,0.0,0.0,0.0021,0.5625,0.7594,0.4537,False
235826,Piroe,Leeds,FWD,0,0,0,0,26.8,244.0,0.4302,0.0581,4.0476,8.3368,0.0,29.0,0.2793,0.0,4.6862,9.3103,0.0,1.4982,1.5735,1.726,1.792,0.1281,0.0173,1.2053,2.4825,0.0,7.9491,0.9,0.13,6.8100000000000005,14.0,0.0,42.0,26.6947,0.09,0.0,1.51,3.0,0.0,8.0,29.0,24.8276,50,u,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
565297,Mateo Joseph,Leeds,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
432720,Trafford,Leeds,GK,180,2,0,0,60.6,360.0,0.0,0.0,1.7243,0.0,0.0,90.0,0.0,0.0,1.77,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0,0.0,1.161,0.0,0.0,4.5775,0.0,0.0,5.74,0.0,0.0,67.0,6.7983,0.0,0.0,1.77,0.0,0.0,5.0,90.0,5.0,50,a,0,2,2,4,1,Newcastle,H,2,1.1233,1.5477,3.8569,0.9406,0.9353,0.8899,-0.1129,-0.0282,0.239,0.0,0.0,1.4432,-0.188,0.0,0.94,0.9406,0.9353,False
173774,Elvedi,Leeds,DEF,56,0,1,0,,,,,,,,,,,,,,1.4982,1.5735,1.726,1.792,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,4,1,Newcastle,H,2,1.1233,1.5477,1.5832,0.5975,0.5023,0.0,-0.0717,-0.0179,0.0441,0.0722,0.1444,0.6247,-0.2404,0.0457,0.5625,0.5975,0.5023,False
643970,Lienou,Leeds,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
592740,Cresswell,Leeds,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
97846,Cairns,Leeds,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.5735,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
155465,Zetterer,Leeds,GK,0,0,0,0,,,,,,,,,,,,,,1.4982,1.5735,1.726,1.792,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
437497,Bard,Leeds,DEF,0,0,0,0,,,,,,,,,,,,,,1.4982,1.5735,1.726,1.792,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
587982,Bahoya,Leeds,MID,0,0,0,0,,,,,,,,,,,,,,1.4982,1.5735,1.726,1.792,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Newcastle,H,2,1.1233,1.5477,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
116535,A.Becker,Liverpool,GK,180,2,0,0,330.1,2340.0,0.0,0.0008,1.2143,0.0,0.271,90.0,0.0,0.0,1.56,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0029,4.4538,0.0,0.9941,52.9479,0.0,0.03,29.58,0.0,8.0,389.0,14.436,0.0,0.0,1.56,0.0,0.0,7.0,90.0,7.0,55,a,0,2,2,4,1,Fulham,H,2,0.9996,1.1763,4.5383,0.96,0.9453,0.8239,-0.1152,-0.0288,0.5288,0.0009,0.0,1.8088,-0.1233,0.0,0.95,0.96,0.9453,False
449027,Mamardashvili,Liverpool,GK,0,0,0,0,198.9,867.0,0.0,0.0,1.3205,0.0,0.32,237.0,0.0,0.0,1.1316,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,2.9184,0.0,0.7071,30.7784,0.0,0.0,13.29,0.0,2.0,139.0,13.9269,0.0,0.0,2.98,0.0,0.0,25.0,237.0,9.4937,49,a,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0829,0.0924,0.0828,0.0722,-0.0111,-0.0028,0.0019,0.0,0.0,0.1336,-0.0241,0.0,0.0832,0.0924,0.0828,False
155503,Woodman,Liverpool,GK,0,0,0,0,91.4,212.0,0.0,0.0,2.0529,0.0,0.0,212.0,0.0,0.0,2.0208,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,2.0848,0.0,0.0,14.3173,0.0,0.0,4.76,0.0,0.0,34.0,14.098,0.0,0.0,4.76,0.0,0.0,34.0,212.0,14.434,40,a,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0474,0.0837,0.0741,0.0645,-0.01,-0.0025,0.0017,0.0,0.0,0.1196,-0.0216,0.0,0.0744,0.0837,0.0741,False
586268,Pecsi,Liverpool,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
432987,Jaros,Liverpool,GK,0,0,0,0,,,,,,,,,,,,,,1.5764,1.371,1.4167,1.55,,,,,,,,,,,,,,,,,,,,,,40,i,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
464353,Davies,Liverpool,GK,0,0,0,0,,,,,,,,,,,,,,1.5764,1.371,1.4167,1.55,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
97032,Virgil,Liverpool,DEF,180,2,0,0,620.8,3420.0,0.1439,0.0476,1.371,8.6333,0.2265,540.0,0.165,0.0383,1.55,8.0,0.0,1.5764,1.371,1.4167,1.55,0.9924,0.328,9.457,59.5504,1.5625,109.2738,3.77,1.44,47.63,352.0,10.0,593.0,15.8419,0.99,0.23,9.3,48.0,0.0,88.0,540.0,14.6667,65,a,0,2,2,4,1,Fulham,H,2,0.9996,1.1763,3.5336,0.908,0.8808,0.0,-0.109,-0.0272,0.2192,0.1284,0.7375,1.2035,-0.3355,0.3009,0.9,0.908,0.8808,False
216094,Frimpong,Liverpool,DEF,160,2,0,0,250.3,1032.0,0.0328,0.1084,1.2321,2.1629,0.098,217.0,0.029,0.0581,1.688,0.8295,0.0,1.5764,1.371,1.4167,1.55,0.0912,0.3016,3.4265,6.0152,0.2726,46.585,0.5,1.55,12.97,30.0,1.0,237.0,16.7505,0.07,0.14,4.07,2.0,0.0,10.0,217.0,4.1475,55,a,0,2,2,4,1,Fulham,H,2,0.9996,1.1763,2.8836,0.862,0.8319,0.0,-0.1034,-0.0259,0.1496,0.2205,0.2012,1.1367,-0.317,0.007,0.85,0.862,0.8319,False
544877,Kerkez,Liverpool,DEF,160,2,0,0,345.1,2251.0,0.0617,0.0221,1.2673,4.2635,0.1297,225.0,0.012,0.016,1.252,3.6,0.0,1.5764,1.371,1.4167,1.55,0.2366,0.0849,4.8595,16.3482,0.4973,52.9299,1.5,0.6900000000000001,30.1,134.0,4.0,357.0,13.8038,0.03,0.04,3.1300000000000003,9.0,0.0,22.0,225.0,8.8,55,a,0,2,2,4,1,Fulham,H,2,0.9996,1.1763,2.9535,0.908,0.8808,0.0,-0.109,-0.0272,0.1275,0.0748,0.3026,1.2035,-0.3355,0.0238,0.9,0.908,0.8808,False
171287,Gomez,Liverpool,DEF,0,0,0,0,129.9,594.0,0.0344,0.0485,1.5423,6.6487,0.0944,82.0,0.0549,0.022,1.4159,7.6829,0.0,1.5764,1.371,1.4167,1.55,0.0497,0.07,2.226,9.5963,0.1363,11.9444,0.28,0.64,9.31,46.0,2.0,94.0,8.2756,0.05,0.02,1.29,7.0,0.0,3.0,82.0,3.2927,50,i,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
492777,Bradley,Liverpool,DEF,0,0,0,0,68.6,928.0,0.0207,0.0743,0.8806,6.9229,0.328,0.0,0.0,0.0,0.0,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0158,0.0566,0.6712,5.2768,0.25,14.6163,0.18,0.8400000000000001,10.77,65.0,2.0,157.0,19.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
519440,Lucky,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
606702,Jacquet,Liverpool,DEF,145,2,0,0,,,,,,,,,,,,,,1.5764,1.371,1.4167,1.55,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Fulham,H,2,0.9996,1.1763,2.1829,0.862,0.4676,0.0,-0.1034,-0.0259,0.1212,0.0497,0.0994,0.8947,-0.1104,0.0036,0.85,0.862,0.4676,False
647681,Leoni,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,i,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
214285,Tsimikas,Liverpool,DEF,19,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,1,0,1,4,1,Fulham,H,2,0.9996,1.1763,1.8118,0.5975,0.4896,0.0,-0.0717,-0.0179,0.0519,0.0688,0.1377,0.7899,-0.162,0.0479,0.5625,0.5975,0.4896,False
489580,Ramsay,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764,1.371,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,4,1,Fulham,H,2,0.9996,1.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
