player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
155503,Woodman,Liverpool,GK,0,0,0,0,212.0,0.0,0.0,2.0208,0.0,0.0,212.0,0.0,0.0,2.0208,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,4.76,0.0,0.0,34.0,14.434,0.0,0.0,4.76,0.0,0.0,34.0,14.434,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586268,Pecsi,Liverpool,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432987,Jaros,Liverpool,GK,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,40,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464353,Davies,Liverpool,GK,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97032,Virgil,Liverpool,DEF,90,1,0,0,3420.0,0.0992,0.0379,1.2534,9.2632,0.2632,540.0,0.165,0.0383,1.55,8.0,0.0,1.5939,1.2534,1.4167,1.55,3.77,1.44,47.63,352.0,10.0,593.0,15.6053,0.99,0.23,9.3,48.0,0.0,88.0,14.6667,65,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.2632,0.1183,0.5575,1.1155,-0.3878,0.4709,3.9844,1.0,1.0,0.9767
216094,Frimpong,Liverpool,DEF,90,1,0,0,1032.0,0.0436,0.1352,1.1311,2.6163,0.0872,217.0,0.029,0.0581,1.688,0.8295,0.0,1.5939,1.2534,1.4167,1.55,0.5,1.55,12.97,30.0,1.0,237.0,20.6686,0.07,0.14,4.07,2.0,0.0,10.0,4.1475,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0872,0.3222,0.2741,1.1155,-0.3878,0.0144,3.2723,1.0,1.0,0.9767
544877,Kerkez,Liverpool,DEF,90,1,0,0,2251.0,0.06,0.0276,1.2035,5.3576,0.1599,225.0,0.012,0.016,1.252,3.6,0.0,1.5939,1.2534,1.4167,1.55,1.5,0.6900000000000001,30.1,134.0,4.0,357.0,14.2737,0.03,0.04,3.1300000000000003,9.0,0.0,22.0,8.8,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1599,0.095,0.3491,1.1155,-0.3878,0.0743,3.2527,1.0,1.0,0.9767
171287,Gomez,Liverpool,DEF,0,0,0,0,594.0,0.0424,0.097,1.4106,6.9697,0.303,82.0,0.0549,0.022,1.4159,7.6829,0.0,1.5939,1.2534,1.4167,1.55,0.28,0.64,9.31,46.0,2.0,94.0,14.2424,0.05,0.02,1.29,7.0,0.0,3.0,3.2927,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492777,Bradley,Liverpool,DEF,0,0,0,0,928.0,0.0175,0.0815,1.0445,6.3039,0.194,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.18,0.8400000000000001,10.77,65.0,2.0,157.0,15.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519440,Lucky,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606702,Jacquet,Liverpool,DEF,69,1,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.811,0.0,-0.1,-0.03,0.0,0.1011,0.2021,0.9263,-0.322,0.0487,2.6372,1.0,1.0,0.811
647681,Leoni,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214285,Tsimikas,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489580,Ramsay,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494595,Wirtz,Liverpool,MID,62,1,0,0,2374.0,0.2589,0.1949,1.2886,6.6723,0.6445,304.0,0.2546,0.1569,2.0339,6.8092,0.2961,1.5939,1.2534,1.4167,1.55,6.83,5.140000000000001,33.99,176.0,17.0,521.0,19.7515,0.8599999999999999,0.53,6.869999999999999,23.0,1.0,56.0,16.5789,75,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.6445,0.3867,0.8265,0.157,0.0,0.0125,3.4472,1.0,1.0,0.55
243298,Gakpo,Liverpool,MID,90,1,0,0,2736.0,0.2747,0.1536,1.1493,5.0,0.1645,502.0,0.2922,0.0645,1.6494,3.5857,0.0,1.5939,1.2534,1.4167,1.55,8.35,4.67,34.94,152.0,5.0,449.0,14.7697,1.63,0.36,9.2,20.0,0.0,55.0,9.8606,70,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.1645,0.4591,1.2772,0.2734,0.0,0.0267,4.0285,1.0,1.0,0.9576
424876,Szoboszlai,Liverpool,MID,90,1,0,0,3232.0,0.1325,0.1902,1.2706,9.4121,0.5848,540.0,0.1533,0.2667,1.55,6.3333,0.6667,1.5939,1.2534,1.4167,1.55,4.76,6.83,45.63,338.0,21.0,780.0,21.7203,0.92,1.6,9.3,38.0,4.0,152.0,25.3333,70,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.5848,0.5544,0.6742,0.2734,0.0,0.4036,4.3181,1.0,1.0,0.9576
611922,Ngumoha,Liverpool,MID,62,1,0,0,547.0,0.2205,0.3307,1.4676,4.936,0.6581,261.0,0.1379,0.0931,1.2069,4.1379,0.3448,1.5939,1.2534,1.4167,1.55,1.34,2.01,8.92,30.0,4.0,188.0,30.9324,0.4,0.27,3.5,12.0,1.0,41.0,14.1379,60,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.6581,0.5051,0.6435,0.157,0.0,0.0014,3.3852,1.0,1.0,0.55
223541,Chiesa,Liverpool,MID,0,0,0,0,317.0,0.4117,0.1732,1.8454,8.5174,0.0,40.0,0.2025,0.0,2.4525,2.25,0.0,1.5939,1.2534,1.4167,1.55,1.45,0.61,6.5,30.0,0.0,135.0,38.3281,0.09,0.0,1.09,1.0,0.0,10.0,22.5,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1709,0.4506,0.0928,0.0,0.0001,1.5614,0.45,0.6,0.325
441266,Gravenberch,Liverpool,MID,77,1,0,0,2991.0,0.0569,0.068,1.1558,8.9669,0.5115,428.0,0.0547,0.0421,1.2428,6.3084,0.6308,1.5939,1.2534,1.4167,1.55,1.89,2.26,38.41,298.0,17.0,671.0,20.1906,0.26,0.2,5.91,30.0,3.0,84.0,17.6636,60,a,0,1,1,1.0,0.8304,0.0,-0.1,-0.03,0.5115,0.2047,0.3005,0.2371,0.0,0.1822,3.1363,1.0,1.0,0.8304
243016,Mac Allister,Liverpool,MID,27,0,1,0,2654.0,0.1319,0.0573,1.2537,7.7656,0.3052,456.0,0.1007,0.0651,1.6796,7.5,0.5921,1.5939,1.2534,1.4167,1.55,3.89,1.69,36.97,229.0,9.0,490.0,16.6164,0.51,0.33,8.51,38.0,3.0,91.0,17.9605,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.048,0.1497,0.0,0.0,0.0,1.0677,0.0,1.0,0.0
206915,C.Jones,Liverpool,MID,0,0,0,0,1923.0,0.1034,0.1296,1.4715,11.092,0.2808,536.0,0.1209,0.0672,1.5616,13.2649,0.5037,1.5939,1.2534,1.4167,1.55,2.21,2.77,31.44,237.0,6.0,447.0,20.9204,0.72,0.4,9.3,79.0,3.0,135.0,22.6679,55,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158983,Endo,Liverpool,MID,0,0,0,0,170.0,0.0212,0.0265,2.1759,12.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.04,0.05,4.11,23.0,0.0,49.0,25.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591386,Nyoni,Liverpool,MID,0,0,0,0,21.0,1.5857,0.0857,3.6429,21.4286,0.0,7.0,0.0,0.1286,5.6571,38.5714,0.0,1.5939,1.2534,1.4167,1.55,0.37,0.02,0.85,5.0,0.0,11.0,47.1429,0.0,0.01,0.44,3.0,0.0,2.0,25.7143,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535928,Bajcetic,Liverpool,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551499,Munoz,Liverpool,MID,27,0,1,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,65,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0949,0.1581,0.0,0.0,0.0,1.123,0.0,1.0,0.0
491501,McConnell,Liverpool,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219168,Isak,Liverpool,FWD,90,1,0,0,694.0,0.3359,0.0104,1.0867,3.8905,0.5187,172.0,0.2878,0.0052,1.4808,2.6163,1.0465,1.5939,1.2534,1.4167,1.55,2.59,0.08,8.38,30.0,4.0,140.0,18.1556,0.55,0.01,2.83,5.0,2.0,43.0,22.5,90,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.5187,0.2066,1.3672,0.0,0.0,0.0014,3.9215,1.0,1.0,0.9576
510663,Ekitiké,Liverpool,FWD,0,0,0,0,1797.0,0.5058,0.1227,1.3077,4.2571,1.1018,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,10.1,2.45,26.11,85.0,22.0,433.0,21.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514514,Koumas,Liverpool,MID,12,0,1,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0976,0.1627,0.0,0.0,0.0,1.1304,0.0,1.0,0.0
500058,Danns,Liverpool,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444884,Elliott,Liverpool,MID,0,0,0,0,110.0,0.2373,0.0655,1.4236,4.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.29,0.08,1.7400000000000002,6.0,0.0,17.0,13.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.0,0.1449,0.2969,0.0928,0.0,0.0,1.3816,0.45,0.6,0.325
445087,Araujo,Liverpool,DEF,20,0,1,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.032,0.0641,0.0,-0.0,0.0,0.9662,0.0,1.0,0.0
114283,Grealish,Man City,MID,8,0,1,0,1627.0,0.1134,0.1864,1.4277,7.4677,0.6638,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,2.05,3.37,25.81,135.0,12.0,356.0,19.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1186,0.1355,0.0,0.0,0.0,1.1241,0.0,1.0,0.0
204936,Donnarumma,Man City,GK,90,1,0,0,3060.0,0.0,0.0038,1.1324,0.0,0.1471,540.0,0.0,0.0217,1.3183,0.0,0.3333,1.9942,1.2053,2.804,1.766,0.0,0.13,38.5,0.0,5.0,567.0,16.6765,0.0,0.13,7.91,0.0,2.0,90.0,15.0,55,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.1471,0.0098,0.0,1.1924,-0.3732,0.0,3.8411,1.0,1.0,0.995
122074,Bettinelli,Man City,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472769,O'Reilly,Man City,DEF,62,1,0,0,2643.0,0.2084,0.0909,1.1908,5.857,0.3405,450.0,0.342,0.124,1.446,5.2,0.4,1.9942,1.2053,2.804,1.766,6.12,2.67,34.97,172.0,10.0,567.0,19.3076,1.71,0.62,7.23,26.0,2.0,81.0,16.2,65,a,0,1,1,1.0,0.7008,0.0,-0.1,-0.03,0.3405,0.1744,0.7572,0.8398,-0.2629,0.0124,3.4323,1.0,1.0,0.7008
209036,Guéhi,Man City,DEF,90,1,0,0,3150.0,0.1157,0.0677,1.2737,7.9429,0.4,540.0,0.04,0.0383,1.3183,7.1667,0.3333,1.9942,1.2053,2.804,1.766,4.05,2.37,44.58,278.0,14.0,688.0,19.6571,0.24,0.23,7.91,43.0,2.0,124.0,20.6667,60,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.4,0.1958,0.6402,1.1705,-0.3664,0.2937,4.1806,1.0,1.0,0.9767
465351,Matheus N.,Man City,DEF,33,0,1,0,2861.0,0.0107,0.0702,1.0976,6.1342,0.5033,507.0,0.0,0.0408,1.3562,5.503,0.0,1.9942,1.2053,2.804,1.766,0.3399999999999999,2.23,34.89,195.0,16.0,676.0,21.2653,0.0,0.23,7.64,31.0,0.0,102.0,18.1065,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0448,0.0221,0.0,-0.0,0.0,0.9369,0.0,1.0,0.0
171314,Rúben,Man City,DEF,90,1,0,0,2139.0,0.024,0.0273,1.0969,7.0266,0.1683,90.0,0.0,0.02,1.77,3.0,0.0,1.9942,1.2053,2.804,1.766,0.5700000000000001,0.65,26.07,167.0,4.0,453.0,19.0603,0.0,0.02,1.77,3.0,0.0,6.0,6.0,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1683,0.0948,0.1736,1.1705,-0.3664,0.1989,3.2864,1.0,1.0,0.9767
477424,Gvardiol,Man City,DEF,90,1,0,0,1370.0,0.1478,0.046,1.0544,6.7664,0.3285,69.0,0.0783,0.0783,0.9913,5.2174,0.0,1.9942,1.2053,2.804,1.766,2.25,0.7000000000000001,16.05,103.0,5.0,303.0,19.9051,0.06,0.06,0.76,4.0,0.0,12.0,15.6522,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3285,0.1412,0.7299,1.1705,-0.3664,0.1858,4.0363,1.0,1.0,0.9767
448514,Aït-Nouri,Man City,DEF,0,0,0,0,971.0,0.0491,0.1863,1.1354,6.2101,0.8342,167.0,0.0647,0.1617,0.8407,3.2335,1.0778,1.9942,1.2053,2.804,1.766,0.53,2.01,12.25,67.0,9.0,237.0,21.967,0.12,0.3,1.56,6.0,2.0,53.0,28.5629,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.3754,0.1505,0.1062,0.3895,-0.1219,0.0002,1.7469,0.45,0.6,0.325
578153,Khusanov,Man City,DEF,90,1,0,0,1427.0,0.041,0.0763,1.3175,7.7575,0.1892,450.0,0.036,0.21,1.534,7.6,0.6,1.9942,1.2053,2.804,1.766,0.65,1.21,20.89,123.0,3.0,293.0,18.4793,0.18,1.05,7.67,38.0,3.0,94.0,18.8,55,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1892,0.2084,0.26,1.1705,-0.3664,0.2758,3.5843,1.0,1.0,0.9767
494307,Alleyne,Man City,DEF,0,0,0,0,135.0,0.1733,0.04,1.0267,7.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.26,0.06,1.54,11.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477064,Lewis,Man City,DEF,56,1,0,0,401.0,0.0426,0.312,1.5284,4.2643,0.4489,90.0,0.08,0.08,1.77,0.0,0.0,1.9942,1.2053,2.804,1.766,0.19,1.39,6.8100000000000005,19.0,2.0,72.0,16.1596,0.08,0.08,1.77,0.0,0.0,-3.0,-3.0,45,a,0,1,1,1.0,0.611,0.0,-0.1,-0.03,0.4489,0.311,0.1744,0.7322,-0.2292,0.0074,2.9257,1.0,1.0,0.611
616222,Vitor Reis,Man City,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437730,Semenyo,Man City,MID,90,1,0,0,3200.0,0.3122,0.0878,1.3407,6.6375,0.5062,520.0,0.1523,0.1315,1.0177,4.3269,0.1731,1.9942,1.2053,2.804,1.766,11.1,3.12,47.67,236.0,18.0,678.0,19.0687,0.88,0.76,5.88,25.0,1.0,96.0,16.6154,85,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.5062,0.2886,1.4514,0.2869,0.0,0.1068,4.4675,1.0,1.0,0.9576
209244,Foden,Man City,MID,81,1,0,0,2078.0,0.2612,0.2062,1.1859,6.9297,0.563,256.0,0.2426,0.2602,1.7402,7.7344,1.0547,1.9942,1.2053,2.804,1.766,6.03,4.76,27.38,160.0,13.0,563.0,24.384,0.6900000000000001,0.74,4.95,22.0,3.0,69.0,24.2578,70,a,0,1,1,1.0,0.8868,0.0,-0.1,-0.03,0.563,0.5273,1.0783,0.2657,0.0,0.0672,4.2583,1.0,1.0,0.8868
466052,Cherki,Man City,MID,27,0,1,0,1772.0,0.2174,0.4505,1.2814,6.8567,0.8126,400.0,0.3442,0.3015,1.737,3.6,0.675,1.9942,1.2053,2.804,1.766,4.28,8.870000000000001,25.23,135.0,16.0,580.0,29.4582,1.53,1.34,7.72,16.0,3.0,99.0,22.275,75,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.2562,0.2251,0.0,0.0,0.0,1.3513,0.0,1.0,0.0
248875,Doku,Man City,MID,0,0,0,0,1773.0,0.1457,0.2975,1.1777,6.3959,0.7614,476.0,0.1532,0.2326,1.3084,6.4286,1.1345,1.9942,1.2053,2.804,1.766,2.87,5.86,23.2,126.0,15.0,526.0,26.7005,0.81,1.23,6.92,34.0,6.0,178.0,33.6555,75,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438234,Marmoush,Man City,FWD,0,0,0,0,691.0,0.3621,0.1003,1.0315,5.0796,0.6512,125.0,0.4032,0.0648,0.9648,5.04,0.72,1.9942,1.2053,2.804,1.766,2.78,0.77,7.92,39.0,5.0,182.0,23.7048,0.56,0.09,1.34,7.0,1.0,60.0,43.2,70,a,0,0,0,0.8,0.5833,0.0,-0.08,-0.024,0.4558,0.2201,0.8648,0.0,0.0,0.0001,2.8203,0.7,0.8,0.5833
220566,Rodrigo,Man City,MID,0,0,0,0,1510.0,0.0685,0.146,1.2362,12.2781,0.3576,177.0,0.2034,0.1373,1.7746,11.6949,0.5085,1.9942,1.2053,2.804,1.766,1.15,2.45,20.74,206.0,6.0,350.0,20.8609,0.3999999999999999,0.27,3.49,23.0,1.0,45.0,22.8814,65,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433036,Reijnders,Man City,MID,0,0,0,0,1623.0,0.2556,0.1303,1.0436,5.5453,0.3327,135.0,0.4333,0.0533,1.0267,3.3333,0.0,1.9942,1.2053,2.804,1.766,4.61,2.35,18.82,100.0,6.0,337.0,18.6876,0.65,0.08,1.54,5.0,0.0,12.0,8.0,60,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465694,N.Gonzalez,Man City,MID,0,0,0,0,1561.0,0.0392,0.0646,1.1733,11.877,0.0577,191.0,0.0565,0.0565,1.6869,11.3089,0.0,1.9942,1.2053,2.804,1.766,0.68,1.12,20.35,206.0,1.0,337.0,19.4299,0.12,0.12,3.58,24.0,0.0,48.0,22.6178,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.026,0.0917,0.1184,0.0974,0.0,0.0038,1.1842,0.45,0.6,0.325
91651,Kovačić,Man City,MID,27,0,1,0,125.0,0.0936,0.3024,2.88,12.96,0.0,112.0,0.1045,0.3134,2.7161,14.4643,0.0,1.9942,1.2053,2.804,1.766,0.13,0.42,4.0,18.0,0.0,41.0,29.52,0.13,0.39,3.38,18.0,0.0,34.0,27.3214,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1203,0.1541,0.0,0.0,0.0,1.1444,0.0,1.0,0.0
575204,Echeverri,Man City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155405,Phillips,Man City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590039,Mukasa,Man City,MID,0,0,0,0,25.0,0.0,0.756,1.224,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.21,0.3399999999999999,1.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649208,Monga,Man City,MID,0,0,0,0,,,,,,,,,,,,,1.9942,1.2053,2.804,1.766,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223094,Haaland,Man City,FWD,90,1,0,0,2953.0,0.7772,0.0814,1.1764,3.1697,1.3105,450.0,0.772,0.146,1.446,2.6,1.6,1.9942,1.2053,2.804,1.766,25.5,2.67,38.6,104.0,43.0,952.0,29.0146,3.86,0.73,7.23,13.0,8.0,161.0,32.2,155,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,1.3105,0.274,2.8614,0.0,0.0,0.0011,6.2746,1.0,1.0,0.9576
215379,Anderson,Man City,MID,62,1,0,0,3332.0,0.0794,0.1294,1.4491,13.9106,0.4322,469.0,0.071,0.2226,1.7175,13.4328,1.1514,1.9942,1.2053,2.804,1.766,2.94,4.79,53.65,515.0,16.0,795.0,21.4736,0.37,1.16,8.950000000000001,70.0,6.0,146.0,28.0171,65,d,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.4322,0.273,0.3052,0.1648,0.0,0.4044,2.9996,1.0,1.0,0.55
