player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
522047,Muharemović,Leeds,DEF,0,0,0,0,,,,,,,,,,,,,1.4657,1.4722,1.726,1.792,,,,,,,,,,,,,,,0,2,1,Brentford,H,3,1.1471,1.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466525,Stach,Leeds,MID,2369,28,0,0,2369.0,0.1094,0.1698,1.2936,10.1055,0.5319,234.0,0.1462,0.0692,1.4692,8.0769,1.1538,1.4657,1.4722,1.726,1.792,2.88,4.47,34.05,266.0,14.0,550.0,20.8949,0.38,0.18,3.82,21.0,3.0,52.0,20.0,28,2,1,Brentford,H,3,1.1471,1.4724,4.3085,1.0,1.0,0.0,-0.1,-0.03,0.7016,0.4942,0.6591,0.2294,0.0,0.3542,1.0,1.0,1.0
435997,Okafor,Leeds,MID,1553,19,0,0,1553.0,0.3042,0.0765,1.4222,6.5486,0.6375,193.0,0.4104,0.1399,0.6389,10.7254,2.3316,1.4657,1.4722,1.726,1.792,5.25,1.32,24.54,113.0,11.0,354.0,20.5151,0.88,0.3,1.37,23.0,5.0,76.0,35.4404,19,2,1,Brentford,H,3,1.1471,1.4724,4.9079,1.0,1.0,0.0,-0.1,-0.03,0.9806,0.3221,1.427,0.2294,0.0,0.0788,1.0,1.0,1.0
427637,Aaronson,Leeds,MID,2449,30,0,0,2449.0,0.1665,0.1323,1.3623,7.9379,0.1837,389.0,0.0717,0.1296,1.5871,7.4036,0.0,1.4657,1.4722,1.726,1.792,4.53,3.6,37.07,216.0,5.0,446.0,16.3904,0.31,0.5599999999999999,6.859999999999999,32.0,0.0,57.0,13.1877,30,2,1,Brentford,H,3,1.1471,1.4724,3.5867,1.0,1.0,0.0,-0.1,-0.03,0.1615,0.4225,0.7674,0.2294,0.0,0.1359,1.0,1.0,1.0
199598,Ampadu,Leeds,MID,3119,35,0,0,3119.0,0.0713,0.0635,1.4041,12.0038,0.3174,540.0,0.1,0.0217,1.5883,10.6667,0.8333,1.4657,1.4722,1.726,1.792,2.47,2.2,48.66,416.0,11.0,586.0,16.9093,0.6,0.13,9.53,64.0,5.0,107.0,17.8333,35,2,1,Brentford,H,3,1.1471,1.4724,4.0725,1.0,1.0,0.0,-0.1,-0.03,0.4852,0.2375,0.5107,0.2294,0.0,0.7397,1.0,1.0,1.0
180135,Longstaff,Leeds,MID,1003,10,0,0,1003.0,0.1104,0.1678,1.4249,9.8704,0.4487,56.0,0.6429,0.6268,3.0696,16.0714,1.6071,1.4657,1.4722,1.726,1.792,1.23,1.87,15.88,110.0,5.0,273.0,24.4965,0.4,0.39,1.91,10.0,1.0,36.0,57.8571,10,2,1,Brentford,H,3,1.1471,1.4724,4.4738,1.0,1.0,0.0,-0.1,-0.03,0.5745,0.6184,0.8319,0.2294,0.0,0.3497,1.0,1.0,1.0
492859,Gnonto,Leeds,MID,521,4,0,0,521.0,0.0691,0.133,2.0712,10.1919,0.0,128.0,0.0773,0.1336,2.0742,11.25,0.0,1.4657,1.4722,1.726,1.792,0.4,0.77,11.99,59.0,0.0,134.0,23.1478,0.11,0.19,2.95,16.0,0.0,43.0,30.2344,4,2,1,Brentford,H,3,1.1471,1.4724,3.4331,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4878,0.6364,0.2294,0.0,0.2095,1.0,1.0,1.0
221399,Harrison,Leeds,MID,262,1,0,0,262.0,0.0962,0.079,1.3122,8.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.28,0.2299999999999999,3.82,24.0,0.0,51.0,17.5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Brentford,H,3,1.1471,1.4724,3.3473,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4322,0.7542,0.2294,0.0,0.0615,1.0,1.0,1.0
200617,James,Leeds,MID,547,6,0,0,547.0,0.1497,0.1168,2.3676,5.7587,0.0,142.0,0.1268,0.0761,2.4465,5.7042,0.0,1.4657,1.4722,1.726,1.792,0.91,0.71,14.39,35.0,0.0,93.0,15.3016,0.2,0.12,3.86,9.0,0.0,21.0,13.3099,6,2,1,Brentford,H,3,1.1471,1.4724,3.4347,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4507,0.8516,0.2294,0.0,0.033,1.0,1.0,1.0
486520,Gruev,Leeds,MID,1318,15,0,0,1318.0,0.0335,0.0587,1.7256,7.7845,0.2049,12.0,0.0,0.0,0.0,15.0,0.0,1.4657,1.4722,1.726,1.792,0.4899999999999999,0.86,25.27,114.0,3.0,245.0,16.7299,0.0,0.0,0.0,2.0,0.0,3.0,22.5,15,2,1,Brentford,H,3,1.1471,1.4724,3.1304,1.0,1.0,0.0,-0.1,-0.03,0.2237,0.2804,0.3669,0.2294,0.0,0.16,1.0,1.0,1.0
248056,Tanaka,Leeds,MID,1307,14,0,0,1307.0,0.0992,0.0957,1.4798,10.1224,0.2754,475.0,0.0322,0.0512,1.4078,10.6105,0.3789,1.4657,1.4722,1.726,1.792,1.44,1.39,21.49,147.0,4.0,288.0,19.8317,0.1699999999999999,0.27,7.43,56.0,2.0,99.0,18.7579,14,2,1,Brentford,H,3,1.1471,1.4724,3.7782,1.0,1.0,0.0,-0.1,-0.03,0.3309,0.3633,0.5995,0.2294,0.0,0.3851,1.0,1.0,1.0
177815,Calvert-Lewin,Leeds,FWD,2721,30,0,0,2721.0,0.515,0.0351,1.1821,3.473,0.6615,518.0,0.5056,0.0104,1.5064,3.8224,0.695,1.4657,1.4722,1.726,1.792,15.57,1.06,35.74,105.0,20.0,472.0,15.6119,2.91,0.06,8.67,22.0,4.0,112.0,19.4595,30,2,1,Brentford,H,3,1.1471,1.4724,5.0074,1.0,1.0,0.0,-0.1,-0.03,0.7418,0.1777,2.2155,0.0,0.0,0.0025,1.0,1.0,1.0
174594,Nmecha,Leeds,FWD,1065,10,0,0,1065.0,0.6127,0.1335,1.8456,4.8169,0.6761,199.0,0.4658,0.2985,2.2884,6.7839,0.0,1.4657,1.4722,1.726,1.792,7.25,1.58,21.84,57.0,8.0,268.0,22.6479,1.03,0.66,5.06,15.0,0.0,32.0,14.4724,10,2,1,Brentford,H,3,1.1471,1.4724,5.3791,1.0,1.0,0.0,-0.1,-0.03,0.6381,0.5342,2.3265,0.0,0.0,0.0104,1.0,1.0,1.0
235826,Piroe,Leeds,FWD,244,2,0,0,244.0,0.332,0.048,2.5119,5.1639,0.0,29.0,0.2793,0.0,4.6862,9.3103,0.0,1.4657,1.4722,1.726,1.792,0.9,0.13,6.8100000000000005,14.0,0.0,42.0,15.4918,0.09,0.0,1.51,3.0,0.0,8.0,24.8276,2,2,1,Brentford,H,3,1.1471,1.4724,3.85,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4016,1.5768,0.0,0.0,0.0016,1.0,1.0,1.0
565297,Mateo Joseph,Leeds,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Brentford,H,3,1.1471,1.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432720,Trafford,Leeds,GK,360,4,0,0,360.0,0.0,0.0,1.435,0.0,0.0,90.0,0.0,0.0,1.77,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,5.74,0.0,0.0,67.0,16.75,0.0,0.0,1.77,0.0,0.0,5.0,5.0,4,2,1,Brentford,H,3,1.1471,1.4724,3.2473,1.0,0.99,0.9733,-0.1,-0.03,0.0,0.0,0.0,0.9083,-0.4944,0.0,1.0,1.0,0.99
173774,Elvedi,Leeds,DEF,0,0,0,0,,,,,,,,,,,,,1.4657,1.4722,1.726,1.792,,,,,,,,,,,,,,,0,2,1,Brentford,H,3,1.1471,1.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116535,A.Becker,Liverpool,GK,2340,26,0,0,2340.0,0.0,0.0012,1.1377,0.0,0.3077,90.0,0.0,0.0,1.56,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.03,29.58,0.0,8.0,389.0,14.9615,0.0,0.0,1.56,0.0,0.0,7.0,7.0,26,2,1,Nott'm Forest,H,3,1.182,0.9565,4.2569,1.0,0.99,0.8164,-0.1,-0.03,0.3183,0.0031,0.0,1.5216,-0.2625,0.0,1.0,1.0,0.99
449027,Mamardashvili,Liverpool,GK,867,10,0,0,867.0,0.0,0.0,1.3796,0.0,0.2076,237.0,0.0,0.0,1.1316,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,13.29,0.0,2.0,139.0,14.4291,0.0,0.0,2.98,0.0,0.0,25.0,9.4937,10,2,1,Nott'm Forest,H,3,1.182,0.9565,4.1323,1.0,0.99,0.8164,-0.1,-0.03,0.1968,0.0,0.0,1.5216,-0.2625,0.0,1.0,1.0,0.99
155503,Woodman,Liverpool,GK,212,2,0,0,212.0,0.0,0.0,2.0208,0.0,0.0,212.0,0.0,0.0,2.0208,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,4.76,0.0,0.0,34.0,14.434,0.0,0.0,4.76,0.0,0.0,34.0,14.434,2,2,1,Nott'm Forest,H,3,1.182,0.9565,3.9355,1.0,0.99,0.8164,-0.1,-0.03,0.0,0.0,0.0,1.5216,-0.2625,0.0,1.0,1.0,0.99
586268,Pecsi,Liverpool,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432987,Jaros,Liverpool,GK,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464353,Davies,Liverpool,GK,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97032,Virgil,Liverpool,DEF,3420,38,0,0,3420.0,0.0992,0.0379,1.2534,9.2632,0.2632,540.0,0.165,0.0383,1.55,8.0,0.0,1.5939,1.2534,1.4167,1.55,3.77,1.44,47.63,352.0,10.0,593.0,15.6053,0.99,0.23,9.3,48.0,0.0,88.0,14.6667,38,2,1,Nott'm Forest,H,3,1.182,0.9565,4.5776,1.0,1.0,0.0,-0.1,-0.03,0.2287,0.1413,0.7419,1.5369,-0.2652,0.3239,1.0,1.0,1.0
216094,Frimpong,Liverpool,DEF,1032,12,0,0,1032.0,0.0436,0.1352,1.1311,2.6163,0.0872,217.0,0.029,0.0581,1.688,0.8295,0.0,1.5939,1.2534,1.4167,1.55,0.5,1.55,12.97,30.0,1.0,237.0,20.6686,0.07,0.14,4.07,2.0,0.0,10.0,4.1475,12,2,1,Nott'm Forest,H,3,1.182,0.9565,3.8617,1.0,1.0,0.0,-0.1,-0.03,0.0834,0.3291,0.301,1.5369,-0.2652,0.0063,1.0,1.0,1.0
544877,Kerkez,Liverpool,DEF,2251,27,0,0,2251.0,0.06,0.0276,1.2035,5.3576,0.1599,225.0,0.012,0.016,1.252,3.6,0.0,1.5939,1.2534,1.4167,1.55,1.5,0.6900000000000001,30.1,134.0,4.0,357.0,14.2737,0.03,0.04,3.1300000000000003,9.0,0.0,22.0,8.8,27,2,1,Nott'm Forest,H,3,1.182,0.9565,3.7635,1.0,1.0,0.0,-0.1,-0.03,0.1524,0.101,0.3408,1.5369,-0.2652,0.0275,1.0,1.0,1.0
171287,Gomez,Liverpool,DEF,594,7,0,0,594.0,0.0424,0.097,1.4106,6.9697,0.303,82.0,0.0549,0.022,1.4159,7.6829,0.0,1.5939,1.2534,1.4167,1.55,0.28,0.64,9.31,46.0,2.0,94.0,14.2424,0.05,0.02,1.29,7.0,0.0,3.0,3.2927,7,2,1,Nott'm Forest,H,3,1.182,0.9565,4.1363,1.0,1.0,0.0,-0.1,-0.03,0.3155,0.2389,0.3113,1.5369,-0.2652,0.1288,1.0,1.0,1.0
492777,Bradley,Liverpool,DEF,928,12,0,0,928.0,0.0175,0.0815,1.0445,6.3039,0.194,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.18,0.8400000000000001,10.77,65.0,2.0,157.0,15.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2,1,Nott'm Forest,H,3,1.182,0.9565,3.806,1.0,1.0,0.0,-0.1,-0.03,0.2199,0.2147,0.176,1.5369,-0.2652,0.0536,1.0,1.0,1.0
519440,Lucky,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606702,Jacquet,Liverpool,DEF,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647681,Leoni,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214285,Tsimikas,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489580,Ramsay,Liverpool,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494595,Wirtz,Liverpool,MID,2374,27,0,0,2374.0,0.2589,0.1949,1.2886,6.6723,0.6445,304.0,0.2546,0.1569,2.0339,6.8092,0.2961,1.5939,1.2534,1.4167,1.55,6.83,5.140000000000001,33.99,176.0,17.0,521.0,19.7515,0.8599999999999999,0.53,6.869999999999999,23.0,1.0,56.0,16.5789,27,2,1,Nott'm Forest,H,3,1.182,0.9565,4.9591,1.0,1.0,0.0,-0.1,-0.03,0.6574,0.6245,1.365,0.3842,0.0,0.058,1.0,1.0,1.0
243298,Gakpo,Liverpool,MID,2736,32,0,0,2736.0,0.2747,0.1536,1.1493,5.0,0.1645,502.0,0.2922,0.0645,1.6494,3.5857,0.0,1.5939,1.2534,1.4167,1.55,8.35,4.67,34.94,152.0,5.0,449.0,14.7697,1.63,0.36,9.2,20.0,0.0,55.0,9.8606,32,2,1,Nott'm Forest,H,3,1.182,0.9565,4.2981,1.0,1.0,0.0,-0.1,-0.03,0.144,0.4594,1.4322,0.3842,0.0,0.0082,1.0,1.0,1.0
424876,Szoboszlai,Liverpool,MID,3232,36,0,0,3232.0,0.1325,0.1902,1.2706,9.4121,0.5848,540.0,0.1533,0.2667,1.55,6.3333,0.6667,1.5939,1.2534,1.4167,1.55,4.76,6.83,45.63,338.0,21.0,780.0,21.7203,0.92,1.6,9.3,38.0,4.0,152.0,25.3333,36,2,1,Nott'm Forest,H,3,1.182,0.9565,4.6761,1.0,1.0,0.0,-0.1,-0.03,0.6846,0.7028,0.8217,0.3842,0.0,0.2127,1.0,1.0,1.0
611922,Ngumoha,Liverpool,MID,547,5,0,0,547.0,0.2205,0.3307,1.4676,4.936,0.6581,261.0,0.1379,0.0931,1.2069,4.1379,0.3448,1.5939,1.2534,1.4167,1.55,1.34,2.01,8.92,30.0,4.0,188.0,30.9324,0.4,0.27,3.5,12.0,1.0,41.0,14.1379,5,2,1,Nott'm Forest,H,3,1.182,0.9565,4.78,1.0,1.0,0.0,-0.1,-0.03,0.6849,0.7793,1.0525,0.3842,0.0,0.0091,1.0,1.0,1.0
223541,Chiesa,Liverpool,MID,317,1,0,0,317.0,0.4117,0.1732,1.8454,8.5174,0.0,40.0,0.2025,0.0,2.4525,2.25,0.0,1.5939,1.2534,1.4167,1.55,1.45,0.61,6.5,30.0,0.0,135.0,38.3281,0.09,0.0,1.09,1.0,0.0,10.0,22.5,1,2,1,Nott'm Forest,H,3,1.182,0.9565,4.2969,1.0,1.0,0.0,-0.1,-0.03,0.0,0.5525,1.4508,0.3842,0.0,0.0394,1.0,1.0,1.0
441266,Gravenberch,Liverpool,MID,2991,34,0,0,2991.0,0.0569,0.068,1.1558,8.9669,0.5115,428.0,0.0547,0.0421,1.2428,6.3084,0.6308,1.5939,1.2534,1.4167,1.55,1.89,2.26,38.41,298.0,17.0,671.0,20.1906,0.26,0.2,5.91,30.0,3.0,84.0,17.6636,34,2,1,Nott'm Forest,H,3,1.182,0.9565,3.7156,1.0,1.0,0.0,-0.1,-0.03,0.6089,0.268,0.4179,0.3842,0.0,0.1666,1.0,1.0,1.0
243016,Mac Allister,Liverpool,MID,2654,31,0,0,2654.0,0.1319,0.0573,1.2537,7.7656,0.3052,456.0,0.1007,0.0651,1.6796,7.5,0.5921,1.5939,1.2534,1.4167,1.55,3.89,1.69,36.97,229.0,9.0,490.0,16.6164,0.51,0.33,8.51,38.0,3.0,91.0,17.9605,31,2,1,Nott'm Forest,H,3,1.182,0.9565,3.7558,1.0,1.0,0.0,-0.1,-0.03,0.4175,0.2565,0.7293,0.3842,0.0,0.0983,1.0,1.0,1.0
206915,C.Jones,Liverpool,MID,1923,18,0,0,1923.0,0.1034,0.1296,1.4715,11.092,0.2808,536.0,0.1209,0.0672,1.5616,13.2649,0.5037,1.5939,1.2534,1.4167,1.55,2.21,2.77,31.44,237.0,6.0,447.0,20.9204,0.72,0.4,9.3,79.0,3.0,135.0,22.6679,18,2,1,Nott'm Forest,H,3,1.182,0.9565,4.2278,1.0,1.0,0.0,-0.1,-0.03,0.3771,0.4375,0.695,0.3842,0.0,0.4639,1.0,1.0,1.0
158983,Endo,Liverpool,MID,170,1,0,0,170.0,0.0212,0.0265,2.1759,12.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.04,0.05,4.11,23.0,0.0,49.0,25.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Nott'm Forest,H,3,1.182,0.9565,3.4295,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4208,0.6934,0.3842,0.0,0.0611,1.0,1.0,1.0
591386,Nyoni,Liverpool,MID,21,0,0,0,21.0,1.5857,0.0857,3.6429,21.4286,0.0,7.0,0.0,0.1286,5.6571,38.5714,0.0,1.5939,1.2534,1.4167,1.55,0.37,0.02,0.85,5.0,0.0,11.0,47.1429,0.0,0.01,0.44,3.0,0.0,2.0,25.7143,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0218,0.0074,0.0049,0.0,-0.0007,-0.0002,0.0,0.0026,0.006,0.0019,0.0,0.0,0.0074,0.0074,0.0049
535928,Bajcetic,Liverpool,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551499,Munoz,Liverpool,MID,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491501,McConnell,Liverpool,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219168,Isak,Liverpool,FWD,694,8,0,0,694.0,0.3359,0.0104,1.0867,3.8905,0.5187,172.0,0.2878,0.0052,1.4808,2.6163,1.0465,1.5939,1.2534,1.4167,1.55,2.59,0.08,8.38,30.0,4.0,140.0,18.1556,0.55,0.01,2.83,5.0,2.0,43.0,22.5,8,2,1,Nott'm Forest,H,3,1.182,0.9565,4.3294,1.0,1.0,0.0,-0.1,-0.03,0.6695,0.2467,1.5429,0.0,0.0,0.0004,1.0,1.0,1.0
510663,Ekitiké,Liverpool,FWD,1797,21,0,0,1797.0,0.5058,0.1227,1.3077,4.2571,1.1018,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,10.1,2.45,26.11,85.0,22.0,433.0,21.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,1,Nott'm Forest,H,3,1.182,0.9565,5.6763,1.0,1.0,0.0,-0.1,-0.03,1.249,0.4337,2.1213,0.0,0.0,0.0023,1.0,1.0,1.0
514514,Koumas,Liverpool,MID,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500058,Danns,Liverpool,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444884,Elliott,Liverpool,MID,110,1,0,0,110.0,0.2373,0.0655,1.4236,4.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.29,0.08,1.7400000000000002,6.0,0.0,17.0,13.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,Nott'm Forest,H,3,1.182,0.9565,3.718,1.0,1.0,0.0,-0.1,-0.03,0.0,0.4779,0.9795,0.3842,0.0,0.0064,1.0,1.0,1.0
445087,Araujo,Liverpool,DEF,0,0,0,0,,,,,,,,,,,,,1.5939,1.2534,1.4167,1.55,,,,,,,,,,,,,,,0,2,1,Nott'm Forest,H,3,1.182,0.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114283,Grealish,Man City,MID,1627,18,0,0,1627.0,0.1134,0.1864,1.4277,7.4677,0.6638,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,2.05,3.37,25.81,135.0,12.0,356.0,19.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2,1,Crystal Palace,A,3,0.9452,1.3845,3.9936,1.0,1.0,0.0,-0.1,-0.03,0.6363,0.5043,0.5766,0.2504,0.0,0.156,1.0,1.0,1.0
204936,Donnarumma,Man City,GK,3060,34,0,0,3060.0,0.0,0.0038,1.1324,0.0,0.1471,540.0,0.0,0.0217,1.3183,0.0,0.3333,1.9942,1.2053,2.804,1.766,0.0,0.13,38.5,0.0,5.0,567.0,16.6765,0.0,0.13,7.91,0.0,2.0,90.0,15.0,34,2,1,Crystal Palace,A,3,0.9452,1.3845,3.7236,1.0,0.99,1.1237,-0.1,-0.03,0.1827,0.0188,0.0,0.9918,-0.4534,0.0,1.0,1.0,0.99
122074,Bettinelli,Man City,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9942,1.2053,2.804,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Crystal Palace,A,3,0.9452,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472769,O'Reilly,Man City,DEF,2643,29,0,0,2643.0,0.2084,0.0909,1.1908,5.857,0.3405,450.0,0.342,0.124,1.446,5.2,0.4,1.9942,1.2053,2.804,1.766,6.12,2.67,34.97,172.0,10.0,567.0,19.3076,1.71,0.62,7.23,26.0,2.0,81.0,16.2,29,2,1,Crystal Palace,A,3,0.9452,1.3845,4.2612,1.0,1.0,0.0,-0.1,-0.03,0.3389,0.2527,1.1479,1.0018,-0.4579,0.1079,1.0,1.0,1.0
